title,author,belongTo,belongToName,id,subTitle
小箬舟中望月,楊萬里,json/poet.song.142000.json,全宋词,b0a0dae3-388a-565a-9749-95c92471a60c,
過龜峰,楊萬里,json/poet.song.142000.json,全宋词,ae8dee94-f06c-5e6b-85fd-e510b3e0337c,
寄題程元成給事山居三詠 葵心堂,楊萬里,json/poet.song.142000.json,全宋词,57808935-956f-592e-8d6a-d88d6776beba,
寄題程元成給事山居三詠 秀野堂,楊萬里,json/poet.song.142000.json,全宋词,c34872c5-6321-5d8c-85ec-45a393d02fb0,
寄題程元成給事山居三詠 攬有亭,楊萬里,json/poet.song.142000.json,全宋词,de3e4b68-5c19-54d3-b47a-1101bff8c927,
野荼𧃲二首  其一,楊萬里,json/poet.song.142000.json,全宋词,eccd9a36-7991-55e3-9b20-290cc41f077b,
野荼𧃲二首  其二,楊萬里,json/poet.song.142000.json,全宋词,9c8272e3-72e8-5866-8c26-28df64bd38c4,
舟過安仁五首  其一,楊萬里,json/poet.song.142000.json,全宋词,0e69e482-a652-55b3-a341-19e6c18ee04d,
舟過安仁五首  其二,楊萬里,json/poet.song.142000.json,全宋词,286baaaf-4a6f-5b39-9c8f-107997defc6e,
舟過安仁五首  其三,楊萬里,json/poet.song.142000.json,全宋词,5227f0e6-d77a-558d-a29b-6301d3d24b07,
舟過安仁五首  其四,楊萬里,json/poet.song.142000.json,全宋词,c9c83ed2-0807-58b5-82fd-43bf22eb8cb1,
舟過安仁五首  其五,楊萬里,json/poet.song.142000.json,全宋词,f566a0e8-7ed6-54ef-b886-6cb9858b7a91,
過鄱陽湖天晴風順,楊萬里,json/poet.song.142000.json,全宋词,dade9702-a9c5-5023-b37e-0d1abd478866,
舟至湖心望豫章西山雲起風雨驟至,楊萬里,json/poet.song.142000.json,全宋词,cda28891-ac51-5f66-b008-016437bcb56f,
悶歌行十二首  其一,楊萬里,json/poet.song.142000.json,全宋词,566e8859-cfca-5b78-9955-5ab228a995af,
悶歌行十二首  其二,楊萬里,json/poet.song.142000.json,全宋词,f3616102-5278-59f8-b4a0-76256c02264f,
悶歌行十二首  其三,楊萬里,json/poet.song.142000.json,全宋词,af521031-9799-59a9-bd39-8f317095626f,
悶歌行十二首  其四,楊萬里,json/poet.song.142000.json,全宋词,47c5d36f-1585-5702-afb6-3f54703c1ebc,
悶歌行十二首  其五,楊萬里,json/poet.song.142000.json,全宋词,85b0eb4f-c70d-5337-a05f-adfff2575450,
悶歌行十二首  其六,楊萬里,json/poet.song.142000.json,全宋词,949187b6-799a-5c6f-b57f-8ae1a0b68299,
悶歌行十二首  其七,楊萬里,json/poet.song.142000.json,全宋词,066c6d32-860f-5510-9594-016f48dd726c,
悶歌行十二首  其八,楊萬里,json/poet.song.142000.json,全宋词,523019e6-9f90-57eb-ac9d-75643074d028,
悶歌行十二首  其九,楊萬里,json/poet.song.142000.json,全宋词,f3fd44c5-d17d-51bc-b3a6-d41e260c72ef,
悶歌行十二首  其一○,楊萬里,json/poet.song.142000.json,全宋词,39a5396a-c551-51a5-9793-ce5c281d340f,
悶歌行十二首  其一一,楊萬里,json/poet.song.142000.json,全宋词,baec3e33-e8f4-50d7-97c7-124f8d9dd1cc,
悶歌行十二首  其一二,楊萬里,json/poet.song.142000.json,全宋词,daf23917-d365-5931-b922-995536a2e5f3,
明發康郎山下亭午過湖入港小泊棠陰砦回望豫章西山慨然感興,楊萬里,json/poet.song.142000.json,全宋词,2ea0754e-ae12-5133-b4bb-6179c760b032,
解舟棠陰砦,楊萬里,json/poet.song.142000.json,全宋词,0b7a0cbd-f755-57a4-b91e-86b8396f62e0,
宿四望山下望廬山,楊萬里,json/poet.song.142000.json,全宋词,7a7faa2b-539a-516b-9dd8-b8093e6df627,
明發四望山過都昌縣入彭蠡湖,楊萬里,json/poet.song.142000.json,全宋词,56b4306c-a6fc-576d-a195-b554efb1ad76,
宿廬山栖賢寺示如清長老,楊萬里,json/poet.song.142000.json,全宋词,0d1a1102-f22c-5e8a-a063-2e3030c0d457,
題栖賢寺三峽橋,楊萬里,json/poet.song.142000.json,全宋词,fb0ffd84-05d1-56bb-b235-5bed2732738c,
徧游廬山示萬杉長老大璉,楊萬里,json/poet.song.142000.json,全宋词,8c3329be-bef9-5ffc-8ee5-a12759b2bf05,
題漱玉亭示開先長老師序,楊萬里,json/poet.song.142000.json,全宋词,4d3b56c2-7844-570b-92bf-7cd912944785,
又跋東坡太白瀑布詩示開先序禪師,楊萬里,json/poet.song.142000.json,全宋词,61362195-a0a0-51e8-9063-c6d95de571df,
贈歸宗長老道賢,楊萬里,json/poet.song.142000.json,全宋词,941abf22-2887-5d4f-86fd-f34d91e9a2fb,
過江州岸回望廬山,楊萬里,json/poet.song.142000.json,全宋词,268f9345-33d9-5ce6-b95d-d84ecb033d64,
大孤山,楊萬里,json/poet.song.142000.json,全宋词,d5c552d5-9391-58b3-964b-d3fc4cd6180b,
過湖口縣上下石鐘山即東坡所記者是夕宿其下,楊萬里,json/poet.song.142000.json,全宋词,03fc3a99-dc7f-58c8-acca-c76eaa27ff88,
發楊港渡入交石夾四首  其一,楊萬里,json/poet.song.142000.json,全宋词,d98d299d-d1ea-5468-acbd-9c599d099bbc,
發楊港渡入交石夾四首  其二,楊萬里,json/poet.song.142000.json,全宋词,96754d3a-0ebe-52f2-8ae0-68a2227af829,
發楊港渡入交石夾四首  其三,楊萬里,json/poet.song.142000.json,全宋词,ffbdf6f0-b905-54cd-8ea0-3caaea64a8b1,
發楊港渡入交石夾四首  其四,楊萬里,json/poet.song.142000.json,全宋词,82599d8f-e228-562d-917f-a0d7b9982b7a,
過彭澤縣望淵明祠堂,楊萬里,json/poet.song.142000.json,全宋词,e930f227-210b-53b2-b4bd-1616815a96d7,
小孤山,楊萬里,json/poet.song.142000.json,全宋词,d416f9d4-2778-53e2-bbba-cf5a2545bcd1,
水螳蜋歌,楊萬里,json/poet.song.142000.json,全宋词,93d991ab-a4ff-52ef-ab2e-1f0375878463,
阻風鄉口一日詰朝船進雨作再小泊雷江三首  其一,楊萬里,json/poet.song.142000.json,全宋词,e8b8a788-d26d-586d-a473-4a3e909b6d2b,
阻風鄉口一日詰朝船進雨作再小泊雷江三首  其二,楊萬里,json/poet.song.142000.json,全宋词,94eb3f45-a8d9-5d15-8eec-805de1936c8d,
阻風鄉口一日詰朝船進雨作再小泊雷江三首  其三,楊萬里,json/poet.song.142000.json,全宋词,61cd2cfa-084a-5a7b-84b2-1d9461410f1e,
解舟雷江過東流縣,楊萬里,json/poet.song.142000.json,全宋词,155184fb-89ba-5cb5-8e92-11f7f961e7a8,
阻風泊舒州長風沙二首  其一,楊萬里,json/poet.song.142000.json,全宋词,7359f73a-e2e0-59d7-949a-cbb998525158,
阻風泊舒州長風沙二首  其二,楊萬里,json/poet.song.142000.json,全宋词,215de6c8-a4a1-5e2b-b3d9-dd9aebc22a49,
江雨三首  其一,楊萬里,json/poet.song.142000.json,全宋词,0a1a24f9-4c93-59c9-b4b6-454e5f37d01c,
江雨三首  其二,楊萬里,json/poet.song.142000.json,全宋词,d450d9d6-7ff8-5d31-bb93-0b561e7f439e,
江雨三首  其三,楊萬里,json/poet.song.142000.json,全宋词,9a036f67-15c4-5497-9222-4938543fa29c,
三月晦日,楊萬里,json/poet.song.142000.json,全宋词,fe4b5727-6737-5cec-8ae1-b0f63354096f,
過池陽舟中望九華山,楊萬里,json/poet.song.142000.json,全宋词,4fdeffe0-b942-52f2-86a5-426ee1f36f13,
解舟銅陵望淮山白雲二首  其一,楊萬里,json/poet.song.142000.json,全宋词,887d3de9-9a6f-540a-8896-4b780e59bdf0,
解舟銅陵望淮山白雲二首  其二,楊萬里,json/poet.song.142000.json,全宋词,87b12109-28a4-5084-828a-162d540b61a2,
隔岸,楊萬里,json/poet.song.142000.json,全宋词,e7372edf-08fe-5334-9efa-f1f50b105016,
題東西二梁山三首  其一,楊萬里,json/poet.song.142000.json,全宋词,9331fe93-fb5c-5497-8cf3-538879192faf,
題東西二梁山三首  其二,楊萬里,json/poet.song.142000.json,全宋词,461d0432-ad6a-5492-bc95-d9d609362378,
題東西二梁山三首  其三,楊萬里,json/poet.song.142000.json,全宋词,7265de57-8fc7-56a2-87ea-3e3263913b73,
舟過凌歊臺望見謝家青山,楊萬里,json/poet.song.142000.json,全宋词,013cfd7a-6e39-5c51-ab07-e46c95c9a881,
發慈湖過烈山望見歷陽一带山二首  其一,楊萬里,json/poet.song.142000.json,全宋词,dc3b3f1b-cc1f-523e-813f-e22dfd7996ae,
發慈湖過烈山望見歷陽一带山二首  其二,楊萬里,json/poet.song.142000.json,全宋词,c4d8d2c0-05d7-57ad-bb46-b2c909193342,
舟過鵝行口回望和州雞籠山,楊萬里,json/poet.song.142000.json,全宋词,9bfa7799-9b57-511b-b492-0e209e698dcd,
讀唐人于濆劉駕詩,楊萬里,json/poet.song.142000.json,全宋词,687906d2-3e6f-55ee-bfd3-7c7fbce409ad,
跋常寧縣丞葛齊松子固衡永道中行紀詩卷,楊萬里,json/poet.song.142000.json,全宋词,4f73d27d-2701-5f86-b4e5-55715c2920d2,
跋葛子固題蘇道士江行圖,楊萬里,json/poet.song.142000.json,全宋词,72d8cb21-6a94-5979-b874-18e4a36b7301,
送丘宗卿帥蜀三首  其一,楊萬里,json/poet.song.142000.json,全宋词,1df3baf4-9de0-5e7b-842e-f4a4ec679c10,
送丘宗卿帥蜀三首  其二,楊萬里,json/poet.song.142000.json,全宋词,5df11728-da1b-5089-82bd-e7a7550d3d74,
送丘宗卿帥蜀三首  其三,楊萬里,json/poet.song.142000.json,全宋词,2c85517b-1c2d-580a-8522-f924d99dd73e,
題曾無疑雲巢,楊萬里,json/poet.song.142000.json,全宋词,badbc202-c775-5b45-83e1-1d14aa40f03a,
寄題廬山楞伽寺三賢堂呈南康太守曾致虛,楊萬里,json/poet.song.142000.json,全宋词,1d68ffcd-6015-5860-9395-acd5692760b7,
自金陵得郡西歸曉發梅根市舟中望九華山進退格,楊萬里,json/poet.song.142000.json,全宋词,e7bccefe-d884-5af4-9d4e-65d2d8655e50,
發趙屯得風宿楊林池是日行二百里,楊萬里,json/poet.song.142000.json,全宋词,63cfef8c-a853-553c-b60c-523a0443ba91,
題謝昌國桂山堂,楊萬里,json/poet.song.142000.json,全宋词,c5506dbd-9978-5d9e-857b-34f815805588,
自金陵西歸至豫章發南浦亭宿黄家渡,楊萬里,json/poet.song.142000.json,全宋词,3177475f-defe-5f5a-bf7a-f1b72f91d4a2,
送劉惠卿二首  其一,楊萬里,json/poet.song.142000.json,全宋词,691030c1-d0bf-5abb-9c85-7af73a1b8bfd,
送劉惠卿二首  其二,楊萬里,json/poet.song.142000.json,全宋词,5d992788-8e5f-5761-b9a8-ff7d251c391c,
十月四日同子文克信子潜子直材翁子立諸弟訪三十二叔祖於小蓬萊酌酒摘金橘小集戲成長句,楊萬里,json/poet.song.142000.json,全宋词,e326b9fe-7ca7-55f1-b831-f96a58e1ec2a,
水仙盛開留子上弟小酌,楊萬里,json/poet.song.142000.json,全宋词,523940ff-c64c-5206-9f83-1ff0083eed34,
癸丑正月新開東園,楊萬里,json/poet.song.142000.json,全宋词,2bab9dc0-f160-5e9a-97df-b48eb4eef83d,
與子上雪中入東園望春,楊萬里,json/poet.song.142000.json,全宋词,394363fc-c909-51c6-aad3-2faa1ff38809,
松關,楊萬里,json/poet.song.142000.json,全宋词,fb115db1-70f4-5b50-aad1-7b253a03ead1,
萬花川谷,楊萬里,json/poet.song.142000.json,全宋词,858e6d70-0e2f-5e83-b944-5838365d079d,
度雪臺,楊萬里,json/poet.song.142000.json,全宋词,8b5eb4f7-d3f7-5e87-bb79-9b1bad5dd5b2,
碧瑶洞天,楊萬里,json/poet.song.142000.json,全宋词,de5b3865-65f6-51b8-abf2-9ed371ef9091,
三三徑,楊萬里,json/poet.song.142000.json,全宋词,b0499b84-3554-5db5-909d-05cf029819f9,
雪後東園午望,楊萬里,json/poet.song.142000.json,全宋词,854dc23a-3865-5f5d-b002-1341a4350436,
玉盤盂,楊萬里,json/poet.song.142000.json,全宋词,37198db1-8573-5ab2-80ab-e308d79a26d0,
泉石軒初秋乘凉小荷池上,楊萬里,json/poet.song.142000.json,全宋词,efc4f122-ba71-5c7d-b6af-9081f765262e,
寄朱元晦長句以牛尾貍黄雀冬貓笋伴書,楊萬里,json/poet.song.142000.json,全宋词,4346c7f2-14fa-55ae-b66e-79e740b2b4d3,
跋臨川梁譯居士孝德記二首  其一,楊萬里,json/poet.song.142000.json,全宋词,7ae1754e-81a6-5f96-a9d9-aa28cfd0d15b,
跋臨川梁譯居士孝德記二首  其二,楊萬里,json/poet.song.142000.json,全宋词,af7c7992-67b5-521d-834a-f1c1a1e97703,
南齋前衆樹披猖紅梅居間不肆因爲翦剔,楊萬里,json/poet.song.142000.json,全宋词,c2698d73-4f89-594b-bd2c-c538ba4bb3b8,
七字長句敬餞提刑寺丞胡元之持節桂林,楊萬里,json/poet.song.142000.json,全宋词,a85318a5-1b88-5df0-8454-357cca461ef4,
答賦永豐宰黄巖老投贈五言古句,楊萬里,json/poet.song.142000.json,全宋词,eab93f99-8bed-5278-9717-1e36ef57c7d4,
甲寅二月十八日牡丹初發,楊萬里,json/poet.song.142000.json,全宋词,f20344cd-4193-53d4-88c9-c71b52f2b663,
燕脂樓子,楊萬里,json/poet.song.142000.json,全宋词,641007e4-f3d6-5100-b9df-24f0fb82293a,
賞牡丹,楊萬里,json/poet.song.142000.json,全宋词,e3cf1836-fd9a-51e8-b069-554c0e6f4048,
上巳日周丞相少保來訪敝廬留詩爲贈和謝,楊萬里,json/poet.song.142000.json,全宋词,d445bd6e-13d8-50a4-8e66-c9d04fc74959,
因種酴醾金沙作度雪臺以下臨之酴醾瘁而金沙獨茂,楊萬里,json/poet.song.142000.json,全宋词,20b8af2d-66bd-5aeb-974e-67bfb1ced714,
東園牆隅雙松可愛栽酴醾金沙以繞其上,楊萬里,json/poet.song.142000.json,全宋词,aa35374c-3aab-543e-9f99-549c46d6cc85,
登度雪臺,楊萬里,json/poet.song.142000.json,全宋词,b46be30d-b848-5808-88de-acca565f726c,
雨後登度雪臺,楊萬里,json/poet.song.142000.json,全宋词,acb3dd20-71b7-5648-a27f-4e68a8c86fb5,
東園幽步見東山四首  其一,楊萬里,json/poet.song.142000.json,全宋词,6bd6f4d5-9aea-5072-aebd-fe270f37e66b,
東園幽步見東山四首  其二,楊萬里,json/poet.song.142000.json,全宋词,6af02ebd-0252-57f2-87a9-e39700f772c0,
東園幽步見東山四首  其三,楊萬里,json/poet.song.142000.json,全宋词,6d4a8823-7f1d-57e1-a717-a2204e8de047,
東園幽步見東山四首  其四,楊萬里,json/poet.song.142000.json,全宋词,15ed8580-06cb-545d-96d9-f6434d1260d4,
東園新種桃李結子成陰喜而賦之,楊萬里,json/poet.song.142000.json,全宋词,8cd52b7e-f5d0-5394-b341-e389288928ec,
芍藥宅,楊萬里,json/poet.song.142000.json,全宋词,34b11ee7-8762-5161-b687-29ca984941e5,
爲牡丹去草,楊萬里,json/poet.song.142000.json,全宋词,f9b3c194-28c1-5c9b-8d32-a8d92850ccff,
雨後步東園,楊萬里,json/poet.song.142000.json,全宋词,cf457a31-5b91-57f4-a2f3-1da7a268b825,
初夏即事,楊萬里,json/poet.song.142000.json,全宋词,61797b24-31ab-5247-8fc2-b5e4d6e4e9f1,
枕上聞子規二首  其一,楊萬里,json/poet.song.142000.json,全宋词,b9dc57c8-79ab-54ae-9e65-7c5750db3ab1,
枕上聞子規二首  其二,楊萬里,json/poet.song.142000.json,全宋词,26499f2f-8cb8-5240-a38e-033591d97daa,
趙村,楊萬里,json/poet.song.142000.json,全宋词,24da58ac-9adb-5b52-83f2-8727ebb49f17,
有歎,楊萬里,json/poet.song.142000.json,全宋词,e5a86cd5-cd5f-5752-9ca8-c91d75c8daa5,
四月三日登度雪臺感興,楊萬里,json/poet.song.142000.json,全宋词,230a6da2-9f9a-5fbf-860c-08cc583adcf3,
寄陸務觀,楊萬里,json/poet.song.142000.json,全宋词,fb31295a-5dab-56a2-9705-5a6bd090a944,
寄張功父,楊萬里,json/poet.song.142000.json,全宋词,eb6ba8c1-5ecd-5124-a3ad-76d45c8f6f51,
清曉行散,楊萬里,json/poet.song.142000.json,全宋词,f6959e3b-958e-5ede-b0cd-0fecd50433c1,
喜雨,楊萬里,json/poet.song.142000.json,全宋词,5cca6d2d-7582-541c-91f4-6bc328b16857,
雨後子文伯莊二弟相訪同游東園,楊萬里,json/poet.song.142000.json,全宋词,0eb64ff6-f6f9-523d-b272-4196d490deb6,
嘗桃,楊萬里,json/poet.song.142000.json,全宋词,07e0c1c0-6bba-50c4-8f1c-b86aa5ea7adb,
菊夏摘則秋茂朝凉試手,楊萬里,json/poet.song.142000.json,全宋词,a953d289-08ec-5901-8260-d5d31f71f26c,
雲際院小池荷花纔落一葉急承之,楊萬里,json/poet.song.142000.json,全宋词,a4aabf75-5670-5034-bc17-6a1e87dd66a5,
六月初四日往雲際院田間雨足喜而賦之二首  其一,楊萬里,json/poet.song.142000.json,全宋词,9a5d1ef2-128e-5d27-86ff-a081c335aca2,
六月初四日往雲際院田間雨足喜而賦之二首  其二,楊萬里,json/poet.song.142000.json,全宋词,34ff1b6b-b189-5f7c-a2c1-e9d6ee737e7a,
題王才臣南山隠居六詠 莊敬日强齋,楊萬里,json/poet.song.142000.json,全宋词,408c984a-8178-5cca-8a22-d9d397b8c050,
題王才臣南山隠居六詠 格齋,楊萬里,json/poet.song.142000.json,全宋词,af9eccd5-3cad-58da-a680-7305e2262476,
題王才臣南山隠居六詠 南谷,楊萬里,json/poet.song.142000.json,全宋词,5cc68b35-e2fa-520e-951d-a9e4fdbf1b40,
題王才臣南山隠居六詠 竹亭,楊萬里,json/poet.song.142000.json,全宋词,12cbbc9b-7373-5144-bb4b-24d461fc6d0e,
題王才臣南山隠居六詠 松庵,楊萬里,json/poet.song.142000.json,全宋词,4968f1e5-955f-517c-ada3-af445c51c9a9,
題王才臣南山隠居六詠 腴亭,楊萬里,json/poet.song.142000.json,全宋词,fbabe062-8902-51fe-b281-199408d69598,
夏夜誠齋望月,楊萬里,json/poet.song.142000.json,全宋词,719b2dd4-cb1e-50dd-b02a-bb527bb6712a,
誠齋步月  其一,楊萬里,json/poet.song.142000.json,全宋词,8c30f7fe-b263-5abd-bafb-174d0d5fbdff,
誠齋步月  其二,楊萬里,json/poet.song.142000.json,全宋词,f813ea61-1fbe-5ebb-8c0b-cf359bd6052e,
誠齋步月 止酒,楊萬里,json/poet.song.142000.json,全宋词,62622240-c536-5dea-9623-4273890aac27,
跋蕭彥毓梅坡詩集,楊萬里,json/poet.song.142000.json,全宋词,c5f1aaac-77fb-564f-a47a-f08f74ede3e1,
入郡城泊文家宅子夜熱不寐,楊萬里,json/poet.song.142000.json,全宋词,76d57f35-9dd9-5b8a-af90-1b7f39fcd32a,
六月將晦夜出凝歸門,楊萬里,json/poet.song.142000.json,全宋词,0ac8bce3-fa24-54ed-9877-4915ce86159b,
荷池小立,楊萬里,json/poet.song.142000.json,全宋词,98a14146-50d6-56f6-9d2a-bc64e1279728,
幽居感興,楊萬里,json/poet.song.142000.json,全宋词,60a1fa72-0410-549c-9316-6f76ad20ee33,
觀魚,楊萬里,json/poet.song.142000.json,全宋词,85351c0b-382e-5086-954e-6643a9ca188c,
秋凉晚酌,楊萬里,json/poet.song.142000.json,全宋词,67cf5906-c25f-5286-a374-5d3d6a64ce03,
荷池觀魚,楊萬里,json/poet.song.142000.json,全宋词,58789007-cc66-5dec-a9c6-96bfc2c9159b,
同子文材翁子直蕭巨濟中元夜東園望月二首  其一,楊萬里,json/poet.song.142000.json,全宋词,355d6eaf-4591-5122-9f08-d00c520bbe3a,
同子文材翁子直蕭巨濟中元夜東園望月二首  其二,楊萬里,json/poet.song.142000.json,全宋词,9b18db37-ded1-5c1e-97b5-6bce0d9f8b5f,
十六日夜再同子文巨濟李叔粲南溪步月,楊萬里,json/poet.song.142000.json,全宋词,c3c6e504-d04b-580d-acaf-971f14800ebb,
重九前四日晝睡獨覺,楊萬里,json/poet.song.142000.json,全宋词,1b6367cb-bc49-5810-9be8-eef069c85485,
重九後二日同徐克章登萬花川谷月下傳觴,楊萬里,json/poet.song.142000.json,全宋词,fa5be4cc-1995-5e4f-bfb1-053df7e16c70,
寄題劉巨卿家六詠 詣齋,楊萬里,json/poet.song.142000.json,全宋词,f11663ac-c157-597d-9080-5518546b48bd,
寄題劉巨卿家六詠 蒙齋,楊萬里,json/poet.song.142000.json,全宋词,6cadef15-f155-540f-a996-d7e2af59e856,
寄題劉巨卿家六詠 拙庵,楊萬里,json/poet.song.142000.json,全宋词,2a215528-5f5b-57e2-b701-2ed33503228c,
寄題劉巨卿家六詠 西隠,楊萬里,json/poet.song.142000.json,全宋词,f4e42dec-e602-5572-b3ee-4db8c4d3b338,
寄題劉巨卿家六詠 壺天,楊萬里,json/poet.song.142000.json,全宋词,a244c35b-0fa3-5277-94ab-58a2103f0d99,
寄題劉巨卿家六詠 來薰軒,楊萬里,json/poet.song.142000.json,全宋词,bea96c25-2d15-59de-99d3-9a430578596b,
題玄潭觀雪浪閣,楊萬里,json/poet.song.142000.json,全宋词,8ffd099f-770b-5e03-8517-c21aae66822e,
贈寫真劉敏叔秀才二首  其一,楊萬里,json/poet.song.142000.json,全宋词,39547bf2-fbcc-50cf-b2bb-927b9a4c737c,
贈寫真劉敏叔秀才二首  其二,楊萬里,json/poet.song.142000.json,全宋词,7d862d88-750b-564b-bf08-df0ba357f18c,
跋寫真劉敏叔八君子圖,楊萬里,json/poet.song.142000.json,全宋词,117376b2-1af6-59e5-9da2-dce62b35ba30,
詩人王季廉挽詩,楊萬里,json/poet.song.142000.json,全宋词,8647c3ab-ecc2-53cd-8532-6337ccae4c95,
乙卯春日三三徑行散有感,楊萬里,json/poet.song.142000.json,全宋词,55ceafe4-ddd0-5191-8463-e1a6909e8847,
立春檢校牡丹,楊萬里,json/poet.song.142000.json,全宋词,aa5161dd-558b-5860-b036-5b168a4850e0,
曉起探梅四首  其一,楊萬里,json/poet.song.142000.json,全宋词,2fe0c123-e137-5cf4-b015-237b79888c67,
曉起探梅四首  其二,楊萬里,json/poet.song.142000.json,全宋词,dbe2a196-b46c-501c-be9c-65904e8c34c2,
曉起探梅四首  其三,楊萬里,json/poet.song.142000.json,全宋词,8822faae-96d5-5eb5-8343-af9410183e2f,
曉起探梅四首  其四,楊萬里,json/poet.song.142000.json,全宋词,296adc31-22cf-5103-b4f1-08ef05503a04,
題曾無媿月窗,楊萬里,json/poet.song.142000.json,全宋词,be634d20-3f0a-5ac4-8a69-7cc800ebb3cf,
人日後歸自郡城,楊萬里,json/poet.song.142000.json,全宋词,7c8f7c53-1504-5612-9420-c857ea89fbc6,
久雨小霽東園行散,楊萬里,json/poet.song.142000.json,全宋词,0dbd8e8d-f6e9-5bb8-b6e8-81b154805216,
中和節日步東園三首  其一,楊萬里,json/poet.song.142000.json,全宋词,2343706e-1392-5f6d-ae75-9bcc9cc13102,
中和節日步東園三首  其二,楊萬里,json/poet.song.142000.json,全宋词,44a9ba8a-8d9b-579d-b5e2-9069f11b39bc,
中和節日步東園三首  其三,楊萬里,json/poet.song.142000.json,全宋词,179cac4b-6b21-5f45-b9ed-08adb7af3c3f,
二月十日留子西材翁二弟晚酌,楊萬里,json/poet.song.142000.json,全宋词,1f8831fc-5fff-5a6b-bed5-3016a81c071d,
登度雪臺下臨桃李徑,楊萬里,json/poet.song.142000.json,全宋词,dca3b034-1632-596a-a39e-90ec0da47654,
萬花川谷海棠盛開進退格,楊萬里,json/poet.song.142000.json,全宋词,82a09835-9714-5fde-a144-7df552e70512,
積雨小止暫到東園雨作急歸,楊萬里,json/poet.song.142000.json,全宋词,32b4210d-8cc6-5a19-b418-46faa3cc9765,
四月二十八日祠祿秩滿喜罷感恩進退格,楊萬里,json/poet.song.142000.json,全宋词,9f781191-e3bf-51b8-92cc-a520ab1a9ecd,
荷池小立,楊萬里,json/poet.song.142000.json,全宋词,4b1d0baf-4bcf-59bd-a615-e8f5ce4f9bef,
贈閣皂山嬾雲道士詩客張惟深二首  其一,楊萬里,json/poet.song.142000.json,全宋词,9345a8d4-c1a1-5d48-bbcb-dec72528214e,
贈閣皂山嬾雲道士詩客張惟深二首  其二,楊萬里,json/poet.song.142000.json,全宋词,3d68791f-bbd6-566c-a64d-f9da44cc0764,
料理小荷池,楊萬里,json/poet.song.142000.json,全宋词,a4a04a0e-e331-5668-8c18-ece7822cd744,
六月十六日夜南溪望月,楊萬里,json/poet.song.142000.json,全宋词,95101083-a50a-535a-ad69-4249082fa950,
送吉守趙山父移廣東提刑,楊萬里,json/poet.song.142000.json,全宋词,d3632f06-5abe-509b-83b7-54042c0fe010,
擬吉州解試秋風楚竹冷詩,楊萬里,json/poet.song.142000.json,全宋词,5528ce3f-ea6d-5c64-9d37-a210f0bcc8f9,
題星子縣黄宰世高問政堂,楊萬里,json/poet.song.142000.json,全宋词,d08b33cf-688b-593d-aed1-5b91d6583330,
大丞相益國周公訪予於碧瑶洞天劉敏叔寫以爲圖求予書其後,楊萬里,json/poet.song.142000.json,全宋词,15014af2-00f9-5fb0-84f3-037083a522dd,
丞相周公招王才臣中秋賞梅花寄以長句,楊萬里,json/poet.song.142000.json,全宋词,ef2e48ea-d4b3-50ee-b0a0-39c90e7ba849,
寄題開州史君陳師宋柴扉,楊萬里,json/poet.song.142000.json,全宋词,b13fbf7c-c5e8-5c90-b34e-99e020368c56,
寄題吳仁傑架閣玩芳亭,楊萬里,json/poet.song.142000.json,全宋词,62cf7b95-4bb3-5f46-8cb6-a94392c8f3e8,
題子文弟南溪奇觀,楊萬里,json/poet.song.142000.json,全宋词,eabbac80-b56a-5206-9240-5b5f39102a68,
賞菊四首  其一,楊萬里,json/poet.song.142000.json,全宋词,06edbccf-d5c2-565f-ba69-376d57f1c2d4,
賞菊四首  其二,楊萬里,json/poet.song.142000.json,全宋词,559e4f92-ac8a-5a8b-ac37-49f03b780857,
賞菊四首  其三,楊萬里,json/poet.song.142000.json,全宋词,21348f5c-1174-56e6-9bca-de58d0a674cf,
賞菊四首  其四,楊萬里,json/poet.song.142000.json,全宋词,2fcf9e55-3e3e-5cc2-b9cb-f7348a3d99b8,
白菊二首  其一,楊萬里,json/poet.song.142000.json,全宋词,4a43167c-f6fa-5dd1-b16e-04f11bc33dee,
白菊二首  其二,楊萬里,json/poet.song.142000.json,全宋词,555488f3-5d30-5354-8f57-a4a19124a95a,
芙蓉盛開戲簡子文克信,楊萬里,json/poet.song.142000.json,全宋词,a98091d5-8a6e-51c8-b4cd-1ec46e643816,
曉穿芙蓉徑二首  其一,楊萬里,json/poet.song.142000.json,全宋词,6c997a33-a59f-5324-95b5-654f68af3ecd,
曉穿芙蓉徑二首  其二,楊萬里,json/poet.song.142000.json,全宋词,59c1e91f-70a6-5440-ba28-7c232eb27212,
送簡壽玉主簿之官臨桂二首  其一,楊萬里,json/poet.song.142000.json,全宋词,991fedd1-2d37-58c3-af96-9fe30243a697,
送簡壽玉主簿之官臨桂二首  其二,楊萬里,json/poet.song.142000.json,全宋词,36fcb94a-8548-5eb9-a22e-3c6c9c8682d4,
殘菊,楊萬里,json/poet.song.142000.json,全宋词,f6812391-a759-5b44-965e-e438cfd755aa,
秋圃,楊萬里,json/poet.song.142000.json,全宋词,9ac212cb-cacc-561d-9593-2c831a927022,
與侯子雲溪上晚步,楊萬里,json/poet.song.142000.json,全宋词,8b83d0ba-dea4-59d7-9707-ba9ce355cc8e,
十一月朔早起,楊萬里,json/poet.song.142000.json,全宋词,b204b037-b243-5349-b729-727b59e52fc4,
