title,author,belongTo,belongToName,id
詶別致用,元稹,json/poet.tang.21000.json,全唐诗,6831be59-c3cc-5e6e-af94-ab0e5d7374db
竹部,元稹,json/poet.tang.21000.json,全唐诗,309aa3ba-37c9-5328-90be-14631bda3e3f
賽神,元稹,json/poet.tang.21000.json,全唐诗,6098f9b4-8976-5384-aaba-0c3538d24ba7
競舟,元稹,json/poet.tang.21000.json,全唐诗,be7bf397-61ef-5cc8-92a6-0d6c5dfcb87a
茅舍,元稹,json/poet.tang.21000.json,全唐诗,69c37c5a-30f7-5ae4-86f0-e440cb5a8faa
後湖,元稹,json/poet.tang.21000.json,全唐诗,068c6c43-f916-5d1c-8c94-321fc5033ddf
八駿圖詩,元稹,json/poet.tang.21000.json,全唐诗,7a6b418a-4974-503e-8960-9b740021c17e
畫松,元稹,json/poet.tang.21000.json,全唐诗,f7b91b29-454c-509b-82fa-56fd24b6984a
遣興十首 一,元稹,json/poet.tang.21000.json,全唐诗,a48a18c2-0e4c-5b93-80ec-31add3df23b7
遣興十首 二,元稹,json/poet.tang.21000.json,全唐诗,bb2a3bc9-5b6d-5ccf-8ae0-81d4b3e91ff8
遣興十首 三,元稹,json/poet.tang.21000.json,全唐诗,226eebd2-8ac3-5611-ada4-068bfe27b70e
遣興十首 四,元稹,json/poet.tang.21000.json,全唐诗,50307bcc-c50d-58ad-866d-a34c1b3e2c36
遣興十首 五,元稹,json/poet.tang.21000.json,全唐诗,83bb7f3c-9eff-5161-8a51-0360315913d5
遣興十首 六,元稹,json/poet.tang.21000.json,全唐诗,730c5019-ee03-5a13-8634-4617c9ef8838
遣興十首 七,元稹,json/poet.tang.21000.json,全唐诗,5f44100a-e33f-5cc8-9de9-59ae203e05d6
遣興十首 八,元稹,json/poet.tang.21000.json,全唐诗,8e04fb7e-42c9-5478-b35b-c2149caff588
遣興十首 九,元稹,json/poet.tang.21000.json,全唐诗,99c09453-388b-56bd-a332-2260d72784f1
遣興十首 十,元稹,json/poet.tang.21000.json,全唐诗,a9dbf377-21a2-5bdc-8bee-fb49776a8f04
野節鞭,元稹,json/poet.tang.21000.json,全唐诗,fbff1578-0ab4-591f-b8aa-2f11153f2a56
旱災自咎貽七縣宰,元稹,json/poet.tang.21000.json,全唐诗,ca631ea1-4ba9-59ca-8e07-18fa9a522790
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,0c9d91bb-3b75-5b4f-9b61-5ef2075583c7
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,908c6f60-88f8-5e60-9d16-05a4be85e70d
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,41ae7247-1c03-5b1b-990a-da2b2ed0231b
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,2b5dc98d-81e6-5232-b185-297f70f9aabd
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,7507b5b6-3d1f-5b7f-bbe0-444e291a248e
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,f06dcd73-c4c6-558c-b88d-87a3e28c4bd5
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,244722b5-18a0-50cb-862a-0358bd4a05ce
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,07dc6cdc-93e1-55ec-a13e-3ab61b0a1aea
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,d142e8d7-98db-5fbf-9b29-5947445e75ae
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,9e21c0cb-e589-54d3-8efa-11bc418981e2
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,d60c5580-95ea-5bb7-a554-4d7c05b79c80
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,d9217a73-a19b-5cc6-a743-0e1f64a40609
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,7fc320d0-a2a6-59b0-a53e-7e774f226a7b
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,759fbf61-74e0-52dd-b869-af25369f8f6f
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,3f3e01c6-ed30-5f09-82ad-7ac28316c4ac
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,5fafd04a-9133-5d55-ba09-fd0176602fa6
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,5ef629d9-eb6e-53dc-8970-a8b07d95df40
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,b5b2d9b4-a6df-522d-b44a-3a7e51c2b6a6
蟲豸詩  一,元稹,json/poet.tang.21000.json,全唐诗,c445c2e0-0cf6-5169-998b-cd8e3175b601
蟲豸詩  二,元稹,json/poet.tang.21000.json,全唐诗,bd26589b-a1d3-5137-8e24-49cc8b853f80
蟲豸詩  三,元稹,json/poet.tang.21000.json,全唐诗,629a45b4-7354-5e0e-a39e-45e65f98def4
楚歌十首 一,元稹,json/poet.tang.21000.json,全唐诗,541e67c6-621f-5125-9cc3-3c19cc7b8cee
楚歌十首 二,元稹,json/poet.tang.21000.json,全唐诗,909399dc-f316-5985-af93-4d1e1587624a
楚歌十首 三,元稹,json/poet.tang.21000.json,全唐诗,19ec50c2-c086-5e7a-87e1-e36d1ef893b2
楚歌十首 四,元稹,json/poet.tang.21000.json,全唐诗,9749f753-9e6c-55b7-9378-34ed0632eaa3
楚歌十首 五,元稹,json/poet.tang.21000.json,全唐诗,252170a8-7c19-5044-b199-702e190761e1
楚歌十首 六,元稹,json/poet.tang.21000.json,全唐诗,5a13afc9-35bf-50b5-9613-bac89b1e7cd1
楚歌十首 七,元稹,json/poet.tang.21000.json,全唐诗,26b6091f-50bb-59c9-912b-3471b29f7668
楚歌十首 八,元稹,json/poet.tang.21000.json,全唐诗,bc2c5452-09a6-54fb-a528-b25065fdc91a
楚歌十首 九,元稹,json/poet.tang.21000.json,全唐诗,c311ee68-9917-5cc2-b45f-b115e6c4ac17
楚歌十首 十,元稹,json/poet.tang.21000.json,全唐诗,ef350a9f-46ad-5403-b25b-b83c96c64aff
襄陽道,元稹,json/poet.tang.21000.json,全唐诗,1692178d-b923-5e6b-b8e3-75f620bbba34
賦得魚登龍門,元稹,json/poet.tang.21000.json,全唐诗,aff022ad-cca7-55ac-92c2-78a95257650f
貞元曆,元稹,json/poet.tang.21000.json,全唐诗,51fd67af-f38c-56f9-82ea-2a5e8d453aa0
塞馬,元稹,json/poet.tang.21000.json,全唐诗,10d5affd-54ff-5fa3-a320-74aedc007942
鹿角鎮,元稹,json/poet.tang.21000.json,全唐诗,3d3dedd3-54d0-5e2a-b411-5e4ed74fdedf
感事三首 一,元稹,json/poet.tang.21000.json,全唐诗,148a75b1-b1c3-5c9d-8a40-662b47fb7a92
感事三首 二,元稹,json/poet.tang.21000.json,全唐诗,8220e6df-888d-5b11-8d92-0c95081dba49
感事三首 三,元稹,json/poet.tang.21000.json,全唐诗,1bc2b87f-1e80-5d82-8861-d62d3d44af66
題翰林東閤前小松,元稹,json/poet.tang.21000.json,全唐诗,ada89ac7-dd86-5b30-8ea6-5da5641aa44b
清都夜境,元稹,json/poet.tang.21000.json,全唐诗,b0875db7-a078-573e-b438-355ada186574
春晚寄楊十二兼呈趙八,元稹,json/poet.tang.21000.json,全唐诗,03df7f4a-0c46-5297-a462-35c3bd97496e
與楊十二李三早入永壽寺看牡丹,元稹,json/poet.tang.21000.json,全唐诗,17ac19cc-0241-5ab1-b1b5-26f633fda930
春餘遣興,元稹,json/poet.tang.21000.json,全唐诗,9ff619c7-fb76-5352-8ba9-a21089b57daf
憶雲之,元稹,json/poet.tang.21000.json,全唐诗,0856562e-3be3-595e-a99c-96a255c3a462
別李三,元稹,json/poet.tang.21000.json,全唐诗,0f279335-9f71-57aa-bdca-5be270ece65a
秋夕遠懷,元稹,json/poet.tang.21000.json,全唐诗,60dbaffe-73da-565f-814c-6ab046b8e6c5
東西道,元稹,json/poet.tang.21000.json,全唐诗,16d22552-0117-5bca-94b5-dc5e6a5709d1
分流水,元稹,json/poet.tang.21000.json,全唐诗,ae32e51e-4ca4-5fdd-9267-9208031ae6d5
西還,元稹,json/poet.tang.21000.json,全唐诗,8d56dcd7-3e6b-5fc2-97db-674d1b1644e3
含風夕,元稹,json/poet.tang.21000.json,全唐诗,e44fddc7-fa11-555a-ad77-b063b88c57ee
秋堂夕,元稹,json/poet.tang.21000.json,全唐诗,dedc5efc-87b3-5fd8-a9a2-581606e689c2
酬樂天,元稹,json/poet.tang.21000.json,全唐诗,80033e73-490e-5db4-96d7-a3a8c26aa385
楊子華畫三首 一,元稹,json/poet.tang.21000.json,全唐诗,ab50afc2-7be4-5050-b73a-45a97bbae12f
楊子華畫三首 二,元稹,json/poet.tang.21000.json,全唐诗,5e030f98-e6b2-5096-8d21-b34d250c7987
楊子華畫三首 三,元稹,json/poet.tang.21000.json,全唐诗,83fbe882-f957-57b2-bc32-743f972ca2f4
西州院,元稹,json/poet.tang.21000.json,全唐诗,7a0b6ea0-428f-54c3-aba5-444c9f07db28
臺中鞫獄憶開元觀舊事呈損之兼贈周兄四十韻,元稹,json/poet.tang.21000.json,全唐诗,1f40d2dd-27eb-53a0-bd06-d9a8f2079a75
韋氏館與周隱客杜歸和泛舟,元稹,json/poet.tang.21000.json,全唐诗,9b6f6240-215c-5e0b-8adc-5beb88095ee3
劉氏館集隱客歸和子元及之子蒙晦之,元稹,json/poet.tang.21000.json,全唐诗,4c7bf96b-af0b-535b-b2a2-3d9d481ee577
寄隱客,元稹,json/poet.tang.21000.json,全唐诗,b94f0f9e-4280-5026-9bf2-71d5d1ff81e4
元和五年予官不了罰俸西歸三月六日至陝府與吳十一兄端公崔二十二院長思愴曩遊因投五十韻,元稹,json/poet.tang.21000.json,全唐诗,a4c242a5-cc71-50cb-b60e-1c71fa03d3b8
寄吳士矩端公五十韻,元稹,json/poet.tang.21000.json,全唐诗,9ccbbba0-a343-56f1-898d-3b07513361eb
三月二十四日宿曾峰館夜對桐花寄樂天,元稹,json/poet.tang.21000.json,全唐诗,5b2ffd3c-3498-5c56-8660-7cb6ea811703
酬樂天書懷見寄,元稹,json/poet.tang.21000.json,全唐诗,9963bec9-eb68-58b7-b0fe-ac02475494fa
酬樂天登樂遊園見憶,元稹,json/poet.tang.21000.json,全唐诗,b6955a06-a355-5b1d-921d-6fda96f91369
酬樂天早夏見懷,元稹,json/poet.tang.21000.json,全唐诗,06022e42-b84b-559f-9752-2ff41d8ad159
酬樂天勸醉,元稹,json/poet.tang.21000.json,全唐诗,65aa6e3c-5074-51a4-8cf0-f01b05d4a9aa
和樂天初授戶曹喜而言志,元稹,json/poet.tang.21000.json,全唐诗,abd00b76-d5b5-5f25-9058-791fefe978cd
和樂天贈吳丹,元稹,json/poet.tang.21000.json,全唐诗,acc0215d-00d0-5e78-b141-868d14211bab
和樂天秋題曲江,元稹,json/poet.tang.21000.json,全唐诗,06307039-2dd4-5f6f-8664-a783471ae9b2
和樂天別弟後月夜作,元稹,json/poet.tang.21000.json,全唐诗,7ffde0de-17ab-58e0-9798-66ddd7175ae9
和樂天秋題牡丹叢,元稹,json/poet.tang.21000.json,全唐诗,733638a6-300e-525d-b001-ef2a620c5728
春月,元稹,json/poet.tang.21000.json,全唐诗,78570ef0-c7a2-5c0e-8dac-9140f35b6258
月臨花,元稹,json/poet.tang.21000.json,全唐诗,16dcfbcd-4156-50a7-975b-19e6346466ab
紅芍藥,元稹,json/poet.tang.21000.json,全唐诗,d9a8c64f-8f0d-5d17-8240-a757c4ef7ebd
送王十一南行,元稹,json/poet.tang.21000.json,全唐诗,22258698-e4d6-538e-a7e3-95f688750e6b
三歎 一,元稹,json/poet.tang.21000.json,全唐诗,23473a22-06ac-5ec8-99c8-06f329cb29a0
三歎 二,元稹,json/poet.tang.21000.json,全唐诗,99ba5bcd-4345-5af1-a829-7858bdff63f0
三歎 三,元稹,json/poet.tang.21000.json,全唐诗,e58e2167-18b0-583b-983c-b0d86eba6c05
遣晝,元稹,json/poet.tang.21000.json,全唐诗,e5977321-9356-52f8-8e2c-6fd6fec78faa
冬夜懷李侍御王太祝段丞,元稹,json/poet.tang.21000.json,全唐诗,78477532-2508-57fe-87db-be39acccea24
西齋小松二首 一,元稹,json/poet.tang.21000.json,全唐诗,6ef6b70b-2a42-529b-b97a-b5c635c05430
西齋小松二首 二,元稹,json/poet.tang.21000.json,全唐诗,c33dac96-6b92-5f61-ab52-8bc160dac31a
周先生,元稹,json/poet.tang.21000.json,全唐诗,af40663b-29d0-535a-8c72-4c4b8c0c7b34
遣春十首 一,元稹,json/poet.tang.21000.json,全唐诗,5b9ac058-115c-5a02-875c-014ee60756f4
遣春十首 二,元稹,json/poet.tang.21000.json,全唐诗,973365b4-a486-5f5c-9ac3-249cdfd59b39
遣春十首 三,元稹,json/poet.tang.21000.json,全唐诗,de49b2c9-3afb-58d2-8813-cff79318b604
遣春十首 四,元稹,json/poet.tang.21000.json,全唐诗,ec04fe76-cd15-53c8-a665-4e751d58dfb8
遣春十首 五,元稹,json/poet.tang.21000.json,全唐诗,b4f6a71f-a33e-51cd-92fe-60486266a188
遣春十首 六,元稹,json/poet.tang.21000.json,全唐诗,524956ca-5e79-50d6-8403-28e0a8241002
遣春十首 七,元稹,json/poet.tang.21000.json,全唐诗,cbc65e6d-2869-5254-9e12-881f69fa6876
遣春十首 八,元稹,json/poet.tang.21000.json,全唐诗,cf20a7e0-365d-59cb-816b-d25bb3795295
遣春十首 九,元稹,json/poet.tang.21000.json,全唐诗,2cffc80e-866d-52d2-a7e0-b499ed60d99d
遣春十首 十,元稹,json/poet.tang.21000.json,全唐诗,a38707ea-2e62-5268-9582-1b7dd5add415
表夏十首 一,元稹,json/poet.tang.21000.json,全唐诗,60f07ecd-ced2-5adb-941b-428745b04aff
表夏十首 二,元稹,json/poet.tang.21000.json,全唐诗,f6273cec-0825-5e32-a32f-4eaba40f06a0
表夏十首 三,元稹,json/poet.tang.21000.json,全唐诗,3508d7b1-e773-54b6-ba2f-f2470b406ddd
表夏十首 四,元稹,json/poet.tang.21000.json,全唐诗,0b1d02b9-b1b3-599a-b898-fd08dc6507cf
表夏十首 五,元稹,json/poet.tang.21000.json,全唐诗,4523408f-ef49-5237-8b30-0ff7cfa95f7e
表夏十首 六,元稹,json/poet.tang.21000.json,全唐诗,d87d29f8-afdf-5be1-9873-ea0eb9045704
表夏十首 七,元稹,json/poet.tang.21000.json,全唐诗,bce65b42-f73c-5d35-a018-80d8f5337ae5
表夏十首 八,元稹,json/poet.tang.21000.json,全唐诗,b9b586d6-a3f5-5146-9fc3-699c1d892aaa
表夏十首 九,元稹,json/poet.tang.21000.json,全唐诗,c2c681b7-6a5d-5048-840b-2f472ce0fd60
表夏十首 十,元稹,json/poet.tang.21000.json,全唐诗,de5d22d7-849d-55c8-b32e-bca345047f81
解秋十首 一,元稹,json/poet.tang.21000.json,全唐诗,47c04eb4-5459-5ada-8cc5-278f6bac4360
解秋十首 二,元稹,json/poet.tang.21000.json,全唐诗,56e5a162-c79b-5474-aada-906cab077426
解秋十首 三,元稹,json/poet.tang.21000.json,全唐诗,d56372f0-d6e6-5e20-a4f6-9c56659e7aa4
解秋十首 四,元稹,json/poet.tang.21000.json,全唐诗,916f19ab-f854-5e2a-a4b3-eacbd1818468
解秋十首 五,元稹,json/poet.tang.21000.json,全唐诗,74f0af1c-1a4d-56c1-8245-7aacc951ec18
解秋十首 六,元稹,json/poet.tang.21000.json,全唐诗,72376099-a945-5300-9935-136a8ac3e84e
解秋十首 七,元稹,json/poet.tang.21000.json,全唐诗,c883250a-5591-5652-b4d8-7949c3d2a2f8
解秋十首 八,元稹,json/poet.tang.21000.json,全唐诗,c57d48bd-b283-55e5-ad89-d19b54d0a1d1
解秋十首 九,元稹,json/poet.tang.21000.json,全唐诗,a323559f-9ce9-5b9b-8461-c5b124f47278
解秋十首 十,元稹,json/poet.tang.21000.json,全唐诗,1c461093-8eab-58c6-91f0-ea28ae62e1f1
遣病十首 一,元稹,json/poet.tang.21000.json,全唐诗,d552b6ed-77c7-5e08-bc37-08933dfb6db1
遣病十首 二,元稹,json/poet.tang.21000.json,全唐诗,947966fd-f0ec-50fd-a642-34dac9d26cec
遣病十首 三,元稹,json/poet.tang.21000.json,全唐诗,1ba65d67-c85f-52d0-b001-a4dbe0cab3d7
遣病十首 四,元稹,json/poet.tang.21000.json,全唐诗,d55bfd96-8724-58d7-8cdb-7ab0563255aa
遣病十首 五,元稹,json/poet.tang.21000.json,全唐诗,a5f7ab16-69c7-5f02-a519-06833a25d701
遣病十首 六,元稹,json/poet.tang.21000.json,全唐诗,cf91a88c-9c2c-59f6-93eb-54a898cd8a83
遣病十首 七,元稹,json/poet.tang.21000.json,全唐诗,37ffa9ba-4d16-5da2-8ec8-e29220a85694
遣病十首 八,元稹,json/poet.tang.21000.json,全唐诗,cfb46d39-296f-5d0a-a74c-f60d7b8ec62b
遣病十首 九,元稹,json/poet.tang.21000.json,全唐诗,94b94f9e-144d-5404-b1fc-e90b72c3d7cb
遣病十首 十,元稹,json/poet.tang.21000.json,全唐诗,7babfc51-cd24-5cb9-b078-e52b00b3f817
寒,元稹,json/poet.tang.21000.json,全唐诗,d555c459-3281-51ad-b85d-9b8027d11e86
玉泉道中作,元稹,json/poet.tang.21000.json,全唐诗,e0aa0f33-d68f-5a4b-92f2-44287dbe1745
遣病,元稹,json/poet.tang.21000.json,全唐诗,14911b53-3c71-52ad-ad62-dc0158ca9f63
感夢,元稹,json/poet.tang.21000.json,全唐诗,c3ef32d3-94cf-5d65-bb59-21c4c0b42b32
和東川李相公慈竹十二韻,元稹,json/poet.tang.21000.json,全唐诗,2adafa3b-fc8a-5ecd-b28a-d85423dfd8cf
酬東川李相公十六韻,元稹,json/poet.tang.21000.json,全唐诗,19a6ef6c-9fee-53a6-805f-6b6d584a1a4a
酬獨孤二十六送歸通州,元稹,json/poet.tang.21000.json,全唐诗,cbba5ae0-179d-5abe-a961-8483c7e46180
酬劉猛見送,元稹,json/poet.tang.21000.json,全唐诗,6f77d7bf-8d8d-5c89-9026-36743b37ac33
酬樂天赴江州路上見寄三首 一,元稹,json/poet.tang.21000.json,全唐诗,01b675c9-372c-5926-9ed1-a68c423ce2e5
酬樂天赴江州路上見寄三首 二,元稹,json/poet.tang.21000.json,全唐诗,08087eb7-373a-54a5-8361-abbd85747088
酬樂天赴江州路上見寄三首 三,元稹,json/poet.tang.21000.json,全唐诗,680dfa38-15f3-5f38-944f-c536024194b9
郵竹,元稹,json/poet.tang.21000.json,全唐诗,179cd081-ca98-5e6f-92b2-085c3208fbd5
落月,元稹,json/poet.tang.21000.json,全唐诗,e6f6cf3b-6387-58aa-b0a3-61f42bd1194b
高荷,元稹,json/poet.tang.21000.json,全唐诗,a4e87697-52ea-5133-9f06-41d7f39b9532
和裴校書鷺鷥飛,元稹,json/poet.tang.21000.json,全唐诗,94e5e4b5-2f35-548d-b023-43253931892a
夜池,元稹,json/poet.tang.21000.json,全唐诗,df8ebf60-fd00-5c02-bf11-53fd8e2ea2ec
酬楊司業十二兄早秋述情見寄,元稹,json/poet.tang.21000.json,全唐诗,cc893f02-e030-59ca-93f3-8c0464cbc420
代杭人作使君一朝去二首 一,元稹,json/poet.tang.21000.json,全唐诗,389d6b59-821c-5998-aa01-33eab1ce51ea
代杭人作使君一朝去二首 二,元稹,json/poet.tang.21000.json,全唐诗,26683d09-8b6a-5d78-b439-2ac2270a0a7e
長慶曆,元稹,json/poet.tang.21000.json,全唐诗,2893929a-45a6-542f-b567-74ab2b073665
順宗至德大聖大安孝皇帝挽歌詞三首 一,元稹,json/poet.tang.21000.json,全唐诗,55980631-54f7-54e3-9bac-cb3a850cc4b9
順宗至德大聖大安孝皇帝挽歌詞三首 二,元稹,json/poet.tang.21000.json,全唐诗,df86cc8b-110e-50ec-ab13-ec007c4fa466
順宗至德大聖大安孝皇帝挽歌詞三首 三,元稹,json/poet.tang.21000.json,全唐诗,c0dfbdcd-0f9c-5495-914f-5522a5dda286
憲宗章武孝皇帝挽歌詞三首 一,元稹,json/poet.tang.21000.json,全唐诗,42d158fa-ebcd-5242-88b8-2a0ef3c946ef
憲宗章武孝皇帝挽歌詞三首 二,元稹,json/poet.tang.21000.json,全唐诗,1a0faff1-e7a4-5b20-a5aa-53410bb49da8
憲宗章武孝皇帝挽歌詞三首 三,元稹,json/poet.tang.21000.json,全唐诗,45ede074-34cb-5f45-9e81-905095196c57
恭王故太妃挽歌詞二首 一,元稹,json/poet.tang.21000.json,全唐诗,3a2eeae2-e1ab-58ce-84e7-8e5bc999089f
恭王故太妃挽歌詞二首 二,元稹,json/poet.tang.21000.json,全唐诗,5bb89f93-a9d6-54b5-a5f9-610c96eaf88e
哭呂衡州六首 一,元稹,json/poet.tang.21000.json,全唐诗,afc603a3-bac4-5596-ae73-aa53a3773233
哭呂衡州六首 二,元稹,json/poet.tang.21000.json,全唐诗,891b251d-f91d-505a-9a59-765fb1d0e572
哭呂衡州六首 三,元稹,json/poet.tang.21000.json,全唐诗,9814af9c-72cd-5e68-8a26-65c71f5bebeb
哭呂衡州六首 四,元稹,json/poet.tang.21000.json,全唐诗,dacd360f-5f8f-5e9c-92af-c0faa1b5bd4a
哭呂衡州六首 五,元稹,json/poet.tang.21000.json,全唐诗,038ebd2f-6dc3-560e-b626-04f470e058e8
哭呂衡州六首 六,元稹,json/poet.tang.21000.json,全唐诗,9987d9a8-949d-5e25-8597-925a4b0c3e8d
僧如展及韋載同遊碧澗寺各賦詩予落句云他生莫忘靈山座滿壁人名後會稀展共吟他生之句因話釋氏緣會所以莫不悽然久之不十日而展公長逝驚悼返覆則他生豈有兆耶其間展公仍賦黃字五十韻飛札相示予方屬和未畢自此不復撰成徒以四韻爲識,元稹,json/poet.tang.21000.json,全唐诗,9c858c91-35a5-53cf-ae2f-5ef949dab9e0
公安縣遠安寺水亭見展公題壁漂然淚流因書四韻,元稹,json/poet.tang.21000.json,全唐诗,11fe497d-4504-56e2-80dd-7caecd969f08
寒食日毛空路示姪晦及從簡,元稹,json/poet.tang.21000.json,全唐诗,642892a4-f3c7-5b72-bd44-3b231f21dcf5
別孫村老人,元稹,json/poet.tang.21000.json,全唐诗,f4ce0588-93dd-55fa-895d-d49935a3d32d
和樂天劉家花,元稹,json/poet.tang.21000.json,全唐诗,4b011244-4a7a-58d2-b1ff-cf4760bb456b
褒城驛二首 一,元稹,json/poet.tang.21000.json,全唐诗,542a9d28-c9d1-5aac-973e-799d5a11c66c
褒城驛二首 二,元稹,json/poet.tang.21000.json,全唐诗,a556ed38-a2e9-5bf5-835c-4f5666fbc23e
和樂天夢亡友劉太白同遊二首 一,元稹,json/poet.tang.21000.json,全唐诗,4180ccf3-d881-5c08-95a3-2f6c22f426b6
和樂天夢亡友劉太白同遊二首 二,元稹,json/poet.tang.21000.json,全唐诗,dc797914-cf15-5f77-83b7-bab1a59cfb06
酬樂天見憶兼傷仲遠,元稹,json/poet.tang.21000.json,全唐诗,fa794126-c6fb-554a-9045-520bf9ddd3e4
與樂天同葬杓直,元稹,json/poet.tang.21000.json,全唐诗,22afb078-e2d8-5439-972a-f5f0bc8c44ab
夜閑,元稹,json/poet.tang.21000.json,全唐诗,0d7b6196-b149-564a-871a-2cc4b3e5666d
感小株夜合,元稹,json/poet.tang.21000.json,全唐诗,8a34d1da-3404-54f0-a2e1-f647aabcb44b
醉醒,元稹,json/poet.tang.21000.json,全唐诗,74871be4-59d8-588d-bb27-3d515de3b279
追昔遊,元稹,json/poet.tang.21000.json,全唐诗,1f63dddb-90e3-5e75-8f98-5a2c4ff34f32
空屋題,元稹,json/poet.tang.21000.json,全唐诗,1bfdfb8a-5e07-5cdc-8c8b-9f66a3002056
初寒夜寄盧子蒙,元稹,json/poet.tang.21000.json,全唐诗,4377a4ca-9fda-5664-b222-1ec58f476e51
城外回謝子蒙見諭,元稹,json/poet.tang.21000.json,全唐诗,084c325f-2081-5349-8192-8f4916ed21b9
諭子蒙,元稹,json/poet.tang.21000.json,全唐诗,4fcea756-faad-5c93-b2ae-9e42ab201bdf
遣悲懷三首 一,元稹,json/poet.tang.21000.json,全唐诗,d976ba93-e6df-51e7-95fd-2336c837a3b5
遣悲懷三首 二,元稹,json/poet.tang.21000.json,全唐诗,728ab11d-7269-57a3-8cfb-45fa2f54fdc1
遣悲懷三首 三,元稹,json/poet.tang.21000.json,全唐诗,6db35fc7-d8f4-557a-9a9d-c0fd7f6ca7ce
旅眠,元稹,json/poet.tang.21000.json,全唐诗,9646223a-5dc6-5aba-864b-1b9e2808ab58
除夜,元稹,json/poet.tang.21000.json,全唐诗,279da858-1583-590c-b88f-1a5ff992bc97
感夢,元稹,json/poet.tang.21000.json,全唐诗,b6de7f8e-cf50-50a2-99b1-a1b2d90cde13
合衣寢,元稹,json/poet.tang.21000.json,全唐诗,25970554-13a8-5e16-86cb-d8e5530d3c10
竹簟,元稹,json/poet.tang.21000.json,全唐诗,22443daf-c078-5ec7-a847-ee4342023558
聽庾及之彈烏夜啼引,元稹,json/poet.tang.21000.json,全唐诗,5d83770f-2e1f-5b84-8493-6b4109a44daa
夢井,元稹,json/poet.tang.21000.json,全唐诗,348d6736-ec97-5690-8f1a-21e040d1525b
江陵三夢 一,元稹,json/poet.tang.21000.json,全唐诗,e78aa015-4e32-5df0-891a-150f014e767b
江陵三夢 二,元稹,json/poet.tang.21000.json,全唐诗,a8fcb391-a4e7-58d9-bd6d-197a0c3748ba
江陵三夢 三,元稹,json/poet.tang.21000.json,全唐诗,7225ac70-0056-59f2-a393-0a7ffdc60887
張舊蚊幬,元稹,json/poet.tang.21000.json,全唐诗,e8c22328-2b37-598f-83e1-228b8ed7321c
獨夜傷懷贈呈張侍御,元稹,json/poet.tang.21000.json,全唐诗,91ac9a3d-392c-5928-9018-603a97fa20d6
六年春遣懷八首 一,元稹,json/poet.tang.21000.json,全唐诗,ee036272-a7d6-5265-8dfa-31d2fa335b3e
六年春遣懷八首 二,元稹,json/poet.tang.21000.json,全唐诗,0d5de9f7-90ce-5edd-8444-f95c2f428c4e
六年春遣懷八首 三,元稹,json/poet.tang.21000.json,全唐诗,2696490b-a6fc-5393-bef1-e434b35267bc
六年春遣懷八首 四,元稹,json/poet.tang.21000.json,全唐诗,b30d3ef1-2aa8-568e-80fc-895278eb95f3
六年春遣懷八首 五,元稹,json/poet.tang.21000.json,全唐诗,304f596e-fb15-5818-8699-077f24e5c75a
六年春遣懷八首 六,元稹,json/poet.tang.21000.json,全唐诗,2ead70aa-1aa5-54b4-bf92-79bf970a9329
六年春遣懷八首 七,元稹,json/poet.tang.21000.json,全唐诗,ce4eec78-ad35-5f45-9f44-966dbd04e630
六年春遣懷八首 八,元稹,json/poet.tang.21000.json,全唐诗,9a11bcc3-dbaa-5ed7-bfa1-b0c6b61a1044
荅友封見贈,元稹,json/poet.tang.21000.json,全唐诗,ef5a6793-bd9b-5357-a1b8-bb8b33bdfa8e
夢成之,元稹,json/poet.tang.21000.json,全唐诗,d7fae42c-040f-5b26-ac68-5f828968de2e
哭小女降真,元稹,json/poet.tang.21000.json,全唐诗,6bd8b6aa-ef1c-5334-aebe-16238d2b3c0a
哭女樊,元稹,json/poet.tang.21000.json,全唐诗,3dfb6039-c510-51ca-9aa8-a21ca14598cf
哭女樊四十韻,元稹,json/poet.tang.21000.json,全唐诗,7bb2b73c-5919-5ec9-9191-56c43f859541
哭子十首 一,元稹,json/poet.tang.21000.json,全唐诗,3542e613-3b49-5c05-ab27-888306bb3b20
哭子十首 二,元稹,json/poet.tang.21000.json,全唐诗,2b8c0abd-4209-5b57-848d-a489ac5154bc
哭子十首 三,元稹,json/poet.tang.21000.json,全唐诗,a5c36596-b672-5a06-8d41-c827a051ec93
