title,author,belongTo,id
張直閣請陞座末後說偈,釋咸傑,json/poet.song.124000.json,c75d7a0f-4eab-5ffa-a0ee-9dd257793271
贈閩清黄釋褐初赴上庠,釋咸傑,json/poet.song.124000.json,1673d483-fbcd-5a84-a504-37e00d821fc8
和無著讚大慧齒髮舍利,釋咸傑,json/poet.song.124000.json,e4043b01-932c-5474-bb17-27fb9bc878ac
送昂維那出嶺兼呈應庵  其一,釋咸傑,json/poet.song.124000.json,0be918ec-a508-5562-8eb1-9eee2bb8d688
送昂維那出嶺兼呈應庵  其二,釋咸傑,json/poet.song.124000.json,f1b65c78-849a-58a0-83dd-c4ec78aa6b0f
送拙菴住洪福,釋咸傑,json/poet.song.124000.json,17298254-a24f-5492-9b19-6d763e3f9d2c
送會侍者開應庵塔銘,釋咸傑,json/poet.song.124000.json,ebb375d6-fb0f-5058-932e-8003b7dc0977
送權維那歸道場,釋咸傑,json/poet.song.124000.json,43c155d6-aa29-5c98-b3bc-811706356e28
送聰首座兼簡陳寺丞,釋咸傑,json/poet.song.124000.json,d67cdf82-3823-566c-8302-f2f5c1cc52a5
送如水頭,釋咸傑,json/poet.song.124000.json,20d57eb7-3e15-5a5c-8b5b-70b5761d43aa
徑山出鄉舟中寄二偈示衆  其一,釋咸傑,json/poet.song.124000.json,74d145ee-4b1f-5fc7-a496-80c1d3f24bee
徑山出鄉舟中寄二偈示衆  其二,釋咸傑,json/poet.song.124000.json,0d715f08-8fe8-581e-b493-c0d12a87a65f
贈何神童,釋咸傑,json/poet.song.124000.json,ce58e872-13fc-52e4-85e6-d834ce71d267
送先知客,釋咸傑,json/poet.song.124000.json,cd54c2ae-89fc-58ed-aba3-8c3ba2dd4488
送璘首座住定水,釋咸傑,json/poet.song.124000.json,a8abb32a-c283-5ecb-986a-e3e902f881c1
送恢侍者,釋咸傑,json/poet.song.124000.json,08706744-4dde-5100-b764-a1376ed62b35
送雪峰化主,釋咸傑,json/poet.song.124000.json,f76325da-e07f-5f01-9133-c979c0cc4822
和璧書記,釋咸傑,json/poet.song.124000.json,95e15b91-6095-57c5-81c9-a8af82b34cd4
送珣禪人還海壇,釋咸傑,json/poet.song.124000.json,095a54d4-acf8-5ea6-9a32-1d49a64f205c
送慧知客還蜀,釋咸傑,json/poet.song.124000.json,1b3cc964-5db5-598c-bf82-083d3900dcad
示智悟道人,釋咸傑,json/poet.song.124000.json,332e3340-b437-5d90-9521-9eb9540365e4
示善應道人,釋咸傑,json/poet.song.124000.json,8eb1d8a6-0ac4-506e-a840-3509c00d5bff
徑山茶湯會首求頌二首  其一,釋咸傑,json/poet.song.124000.json,0f188d9c-2e6a-5077-acf1-477392a2c9d0
徑山茶湯會首求頌二首  其二,釋咸傑,json/poet.song.124000.json,f62acacf-71e2-57ba-ab32-4f2f3e01569a
示曾秘校,釋咸傑,json/poet.song.124000.json,769a1ebc-0612-59d1-a79b-efef9692bf02
祥符建僧堂周都料求頌,釋咸傑,json/poet.song.124000.json,7f52137e-483f-5a99-940e-b3a63d0ce931
頌古六首  其一,釋咸傑,json/poet.song.124000.json,28e56e29-1dc9-5fa5-b316-fcb27b6f1fa9
頌古六首  其二,釋咸傑,json/poet.song.124000.json,1f549553-9fb7-5f5f-9c69-ccaff0aeb83d
頌古六首  其三,釋咸傑,json/poet.song.124000.json,31dff5a4-ee24-553d-869c-2916b41b91b3
頌古六首  其四,釋咸傑,json/poet.song.124000.json,bb1649e2-9356-5449-a31c-261d7412d2cc
頌古六首  其五,釋咸傑,json/poet.song.124000.json,4b5c54df-5e87-5c2e-882f-f9677f03fa20
頌古六首  其六,釋咸傑,json/poet.song.124000.json,ed37bc5f-3dc2-5aa3-bb4a-7bf4c03d434f
羈鳳辭,韓元吉,json/poet.song.124000.json,3b104969-4b8c-5a19-89e7-bbe8d78104d4
遠遊十首  其一,韓元吉,json/poet.song.124000.json,d7d9ff93-7d5d-57ed-a05b-a153dd5b1725
遠遊十首  其二,韓元吉,json/poet.song.124000.json,d845f0ba-9efb-5bbe-9336-1ad32155f1a1
遠遊十首  其三,韓元吉,json/poet.song.124000.json,e67b2751-226c-54d6-b530-ef8ca19a4488
遠遊十首  其四,韓元吉,json/poet.song.124000.json,dccfae97-78ab-5030-abe0-c02d14a9dcd9
遠遊十首  其五,韓元吉,json/poet.song.124000.json,c11c0876-041f-5cf0-83a6-b7fdace8aa6f
遠遊十首  其六,韓元吉,json/poet.song.124000.json,4ea6928f-80f4-5cc7-a2ba-6e0ef7153ce0
遠遊十首  其七,韓元吉,json/poet.song.124000.json,30e26bf7-0706-5b6e-829f-4b91a3131f9b
遠遊十首  其八,韓元吉,json/poet.song.124000.json,6d97e4e8-0188-5bcb-a314-79d7bcb5a9ba
遠遊十首  其九,韓元吉,json/poet.song.124000.json,9fefa800-7006-53bf-ae61-86ff5922e338
遠遊十首  其一○,韓元吉,json/poet.song.124000.json,e5fc6fa0-e5bf-5320-9a79-6c1ba0cfaf68
戊辰三月清明後三日見葉丈于石林承命賦詩作古風一首,韓元吉,json/poet.song.124000.json,12d88420-7868-5aca-88e9-022023ccf866
子雲兄命賦祿隠,韓元吉,json/poet.song.124000.json,5c080d53-7820-5f8e-aba3-ab8ca542c3d4
題畫卷,韓元吉,json/poet.song.124000.json,06a789e2-be1c-54be-8839-c6236e967134
梵隆大師乞詩隆能琴阮爲鼓數行,韓元吉,json/poet.song.124000.json,d6b0cf07-8e34-53c3-8a7a-f24596643805
逢人,韓元吉,json/poet.song.124000.json,533a91eb-9864-5f7d-89e5-18d8a6b4601b
寒食前三日携家至丁山,韓元吉,json/poet.song.124000.json,1e89fd0d-df9a-5fd9-9cf0-cba9b2db153d
上巳日王仲宗趙德溫見過因招趙仲縝任卿小集以流水放杯行分韵得行字,韓元吉,json/poet.song.124000.json,d11a6107-4f48-5c0f-8df6-fb0ed635500b
上巳日與客遊張園,韓元吉,json/poet.song.124000.json,98f08e90-7464-59d9-bcf2-c44a60e28e83
避暑靈泉分韵得水字,韓元吉,json/poet.song.124000.json,b15fd6ee-81ad-56b9-a34e-f4d2b3ef6a8c
七夕與孟婿約湯朝美率徐行中遊鶴山,韓元吉,json/poet.song.124000.json,cda0e789-501c-5dee-aa06-712e6f573c6f
雪中以獨釣寒江雪分韵得獨字,韓元吉,json/poet.song.124000.json,7980c436-6866-53b9-9e74-6502dc60f2fb
雪中從邢懷正乞酒,韓元吉,json/poet.song.124000.json,470eb1ca-38cc-5715-a6be-f1122c917756
自國清寺至石橋,韓元吉,json/poet.song.124000.json,17a34131-4963-53a1-a582-bed355a0cdc3
巖泉道中,韓元吉,json/poet.song.124000.json,f8516978-7e69-5afa-8d65-d127f6420c88
豅豁巖,韓元吉,json/poet.song.124000.json,96b5ed36-badf-5790-b8eb-d5251c64538e
寒巖分韵得水字,韓元吉,json/poet.song.124000.json,7d530939-11e7-5de9-b8fe-f7c65eb4b416
松江感懷,韓元吉,json/poet.song.124000.json,d20f86f4-17a4-5b24-84c1-e2a643a7512a
丁丑仲春將渡浙江從者請盤沙予畏而不許既登舟乘潮以濟中流膠焉捐十金募數力竟至沙上僅達西興狼狽殊甚從者笑之感而賦詩,韓元吉,json/poet.song.124000.json,abaf62cc-f29d-5e1c-b1dd-b645b60efa0f
望靈山,韓元吉,json/poet.song.124000.json,4d72ade2-ad9f-5674-b8a5-88d633aa038a
南澗  其一,韓元吉,json/poet.song.124000.json,92b202b0-6398-5e31-b90a-9d948990d6f3
南澗  其二,韓元吉,json/poet.song.124000.json,4a5fa30b-2746-55cb-9f86-9879a889b596
南澗  其三,韓元吉,json/poet.song.124000.json,435617ad-44a9-5802-9f8e-a4ae0f0fcfca
南澗  其四,韓元吉,json/poet.song.124000.json,4d189265-97e0-5ef2-916e-c005ac893c20
南澗  其五,韓元吉,json/poet.song.124000.json,a649ddb0-2ad0-577d-a876-f520ebae16ef
李仲鎮懶窠,韓元吉,json/poet.song.124000.json,3844493f-1078-54bc-9239-064fefb69737
趙仲縝梅川,韓元吉,json/poet.song.124000.json,102e8a03-986c-536b-959d-0af45240e1fd
題鄭舜舉蔗庵,韓元吉,json/poet.song.124000.json,28bea264-3b88-5cc5-a426-a242b973ba25
朱元晦清湍亭,韓元吉,json/poet.song.124000.json,71985745-ca6e-5ee9-bcca-2d7027d752e5
題潘叔玠家達觀亭,韓元吉,json/poet.song.124000.json,afd622b0-ac2f-52c3-a177-6c871f3f6175
列岫亭用范伯升韵,韓元吉,json/poet.song.124000.json,ab62f9e8-7eca-59f3-b963-66eca7a01391
凌風亭,韓元吉,json/poet.song.124000.json,9d4bc445-4d7c-59fe-a83a-31526b1b77e2
丹青閣,韓元吉,json/poet.song.124000.json,4a111b00-7fed-5f9e-b2c1-13fca8b10509
清暉閣,韓元吉,json/poet.song.124000.json,93987ab8-dcc6-5a17-8af6-8518b062d4e8
溪山堂次韵,韓元吉,json/poet.song.124000.json,30f5adfd-e279-5aee-ad73-70408a36fd50
歸樂堂,韓元吉,json/poet.song.124000.json,e88b6478-8743-54fe-aebc-6ddf6248a8a4
護國寺次前婺州韵,韓元吉,json/poet.song.124000.json,13fdd805-800a-5af9-9297-593a48dfe500
喜呂令防歸,韓元吉,json/poet.song.124000.json,f889a890-a521-5eda-9092-fe81b72f77c6
毛文仲惠文編,韓元吉,json/poet.song.124000.json,26a1b9e1-40e2-54f5-81e4-95e226322566
寄趙德莊以過去生中作弟兄爲韵七首  其一,韓元吉,json/poet.song.124000.json,c7e84980-d441-52ab-b7a8-de5c0ed58906
寄趙德莊以過去生中作弟兄爲韵七首  其二,韓元吉,json/poet.song.124000.json,e9fcd1bd-fee8-5e6b-9a2e-92767d76139c
寄趙德莊以過去生中作弟兄爲韵七首  其三,韓元吉,json/poet.song.124000.json,dc2fc2b4-b412-5f9b-b694-ef39d716a974
寄趙德莊以過去生中作弟兄爲韵七首  其四,韓元吉,json/poet.song.124000.json,6b83ee36-69ac-5f08-9b86-d934e511bdf6
寄趙德莊以過去生中作弟兄爲韵七首  其五,韓元吉,json/poet.song.124000.json,aab3ab4c-6632-51f0-aaac-9b857f5ad439
寄趙德莊以過去生中作弟兄爲韵七首  其六,韓元吉,json/poet.song.124000.json,01a60ef7-1eb5-5d7d-ab90-dea4705b4481
寄趙德莊以過去生中作弟兄爲韵七首  其七,韓元吉,json/poet.song.124000.json,da76c350-c1dd-5a62-ac50-2aa91be92211
送湯朝美還金壇,韓元吉,json/poet.song.124000.json,256f7bdf-431d-5867-8595-b61bd5d5a43e
送楊安止罷信幕赴調,韓元吉,json/poet.song.124000.json,0a7e85af-45f2-5eae-89e2-01c84be0a27e
送趙任卿蕪湖丞,韓元吉,json/poet.song.124000.json,d53fef26-5fd9-56a0-9088-0e03d06ab0c5
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其一,韓元吉,json/poet.song.124000.json,615eca8f-7142-5101-8697-0029bf560b1b
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其二,韓元吉,json/poet.song.124000.json,b523ad83-f800-5ad3-a915-de45bc4461df
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其三,韓元吉,json/poet.song.124000.json,81073a95-3e2e-50e2-a9c1-24b42d096a00
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其四,韓元吉,json/poet.song.124000.json,717b64a8-c9b0-53de-8459-85d5e9e592c3
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其五,韓元吉,json/poet.song.124000.json,0af159e4-6e8c-5aa2-b61a-8b33679debdf
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其六,韓元吉,json/poet.song.124000.json,2f8c58c4-21ba-5d66-b1bc-cef320132f65
送杜少卿起萃知遂寧府以高名千古重如山爲韵七首  其七,韓元吉,json/poet.song.124000.json,b2ac25bc-7ea2-56aa-b44d-1b373484a0aa
清曠亭送子雲得有字,韓元吉,json/poet.song.124000.json,045b56d5-0a9b-5261-a070-b22fa28e70af
別子雲,韓元吉,json/poet.song.124000.json,758fb56a-4662-5973-b87b-29a646844156
次韵韓子師遊三洞過赤松,韓元吉,json/poet.song.124000.json,88e38b6f-c0bf-5361-bab4-c6a77c33f7ca
次韵祐父秋懷,韓元吉,json/poet.song.124000.json,5b1b7e02-0a84-503d-a030-e452fd72fa04
依韵恭和御製秋懷,韓元吉,json/poet.song.124000.json,ad89d42c-548c-5cc3-ae40-c87516900f07
次韵升之叔秋懷,韓元吉,json/poet.song.124000.json,65e3b94a-26d0-5fdb-b467-4fda7ba3921c
平生八見女而存者五人比又得女少稷作詩見寬次韵謝之,韓元吉,json/poet.song.124000.json,005dbe9d-b975-5b02-9225-1f02b02b1568
明遠次韵超然談道因以謔語爲戲將無同耶,韓元吉,json/poet.song.124000.json,541da0f8-6483-5697-8810-3f0e6173a723
次韵子雲送兒女至昭亭見寄,韓元吉,json/poet.song.124000.json,4e571888-7cf8-5068-a9b1-8f2f8541f253
次韵子雲種竹,韓元吉,json/poet.song.124000.json,a86df63d-a99a-550c-b1de-d4b5bd322e87
連日得雜花數株藝之池亭感而有作,韓元吉,json/poet.song.124000.json,bed5e51b-eec8-56f7-8a8b-db4c6551e272
對梅,韓元吉,json/poet.song.124000.json,d3c7a4b9-44ce-5086-927e-dd74bd6e2d66
食田螺,韓元吉,json/poet.song.124000.json,176b7e76-5a9c-5015-b032-1b7dd0fe22d4
雲洞,韓元吉,json/poet.song.124000.json,73d2af40-518b-597f-ba96-5fa975d42e88
跋北齊校書圖,韓元吉,json/poet.song.124000.json,50bfcc5d-3f9f-5e9e-b567-fc07aa17ae9b
陸務觀寄著色山水屏,韓元吉,json/poet.song.124000.json,eaa237a8-9fd6-57d9-ae13-14dba71aaeff
檢詳出示所賦陳季陵戶部巫山圖詩仰窺高作歎息彌襟范成大嘗考宋玉談朝雲事漫稱先王時本無據依及襄夢之命玉爲賦但云頩薄怒以自持曾不可乎犯干後世弗察一切溷以媟語曹子建賦宓妃亦感此而作此嘲誰當解者輒用此意次韵和呈以資拊掌,韓元吉,json/poet.song.124000.json,8c964545-286b-5224-8120-cbb4e74d0638
題陳季陵家巫山圖一首,韓元吉,json/poet.song.124000.json,9475da19-da65-54b7-ab66-6a14b8795b5b
鄭仲南五梅圖,韓元吉,json/poet.song.124000.json,a590c511-cbb4-53af-8acc-1ac7443d6c0c
龜峰行,韓元吉,json/poet.song.124000.json,db1121e3-ac2e-5754-8e0f-f2409892fa15
永豐行,韓元吉,json/poet.song.124000.json,f4ebc7b5-3772-57f6-b5b7-26a7a8e90774
建德道中,韓元吉,json/poet.song.124000.json,6fcc3f0f-d9dc-5122-880a-9770854cc373
桐柏觀三井龍潭下爲瀑布,韓元吉,json/poet.song.124000.json,78a04092-7ee1-5ce0-aad3-18481a7745e6
玩鞭亭,韓元吉,json/poet.song.124000.json,55b2f09f-96e6-5c94-a32c-fb3027b15d92
魯公堂,韓元吉,json/poet.song.124000.json,2b7117d2-e56c-508d-8e9a-52b71cb583f8
歸耕堂,韓元吉,json/poet.song.124000.json,d973c9a2-56ed-50be-a6c5-83c2fea4edba
李編修器之惠詩卷,韓元吉,json/poet.song.124000.json,865dfbff-9dd2-58b1-8a42-a1ae2734da5f
少稷勸飲每作色明遠忽拂袖去戲呈,韓元吉,json/poet.song.124000.json,bf92d6e4-9be6-5740-816c-1491ebd73d73
戲韓子師,韓元吉,json/poet.song.124000.json,d133eba0-23ea-57c7-bc07-ee9bce0fb168
戲贈范元卿,韓元吉,json/poet.song.124000.json,8110e7dc-a57a-5af6-b293-0b5704b1b7c7
次韵沈信臣遊龍焙,韓元吉,json/poet.song.124000.json,de28ec36-ccd5-5eb0-9717-828b4442c5d0
重九日中甫子雲二兄會別龍山,韓元吉,json/poet.song.124000.json,ec59c60c-b37e-541c-83b8-2822e2eafd40
送朱元晦,韓元吉,json/poet.song.124000.json,d5a41775-c3c2-5209-b741-d56998079255
送許侍郎知宣州,韓元吉,json/poet.song.124000.json,417c0fec-8e7c-5936-b377-0d3db9f19fba
送蘇季真赴湖北憲司屬官,韓元吉,json/poet.song.124000.json,78772c49-b2e6-5f9c-acff-2c2620c6a0c4
偶得佳酒懷尹少稷聞其連日致齋在臺作長句寄之,韓元吉,json/poet.song.124000.json,0cd049d7-64b5-51d2-a9b6-211e11634a0e
方務德元夕不張燈留飲賞梅務觀索賦古風,韓元吉,json/poet.song.124000.json,d4b03cd6-9b44-5a40-9180-98e1d6c098ae
次韵少稷梅花,韓元吉,json/poet.song.124000.json,29bb1e54-ee6b-56fc-a5c8-d086751ff4e3
土人池中有新荷戴錢而出者少稷明遠相率賦詩戲作長句,韓元吉,json/poet.song.124000.json,36cfde01-c321-5b19-a909-ba9d60ba5ef3
觀蓮,韓元吉,json/poet.song.124000.json,cf6496bd-a4a9-5d90-b134-de5a3171ac84
同尹少稷賦巖桂,韓元吉,json/poet.song.124000.json,1244b18a-9be6-50ac-a7f7-511149f666ee
隆興甲申歲閏月游焦山,韓元吉,json/poet.song.124000.json,18194f01-9f5c-5683-9767-ce8622623673
南劍道中,韓元吉,json/poet.song.124000.json,6983c059-3fdb-5531-9d2f-210bbe97ca46
步月,韓元吉,json/poet.song.124000.json,f1aa5359-5ddc-5ba2-aca0-7182cb0a21e0
端午日張園分題,韓元吉,json/poet.song.124000.json,9363c712-740c-5034-87ff-a9f97cdd4809
秋日雜詠六首  其一,韓元吉,json/poet.song.124000.json,0dabf7b1-e74c-5373-8fdc-f7316babf3ae
秋日雜詠六首  其二,韓元吉,json/poet.song.124000.json,8a17bba8-6e84-540e-8196-1ab142851463
秋日雜詠六首  其三,韓元吉,json/poet.song.124000.json,a84133d1-bfb0-5ebc-aa88-1e6104acfe91
秋日雜詠六首  其四,韓元吉,json/poet.song.124000.json,c5c45131-4f00-5843-a71b-872b976d04da
秋日雜詠六首  其五,韓元吉,json/poet.song.124000.json,a2c377c6-d170-53b5-9723-b6773579e8da
秋日雜詠六首  其六,韓元吉,json/poet.song.124000.json,32d5dc8d-bb8f-5347-a2b3-983555a5c08f
聽雨,韓元吉,json/poet.song.124000.json,c1563a2b-3bf5-54e4-bc70-7b26548f146f
豐樂樓,韓元吉,json/poet.song.124000.json,2401d92f-5ff7-524d-ba34-c5f43d1b1a94
清明,韓元吉,json/poet.song.124000.json,f9e90962-8426-5025-92d1-30dd92f40134
閒居遣興,韓元吉,json/poet.song.124000.json,e47c338d-de70-528e-a88d-760a74d3f374
道中遇停郊祀詔書,韓元吉,json/poet.song.124000.json,c545eade-6ed6-5ddf-aed3-22f4de90fb54
建業書事,韓元吉,json/poet.song.124000.json,0c8830b0-7509-5928-9ec2-c5a7d21a2c83
過芙蓉對鏡嶺,韓元吉,json/poet.song.124000.json,5330f5ec-9e02-5135-8490-d1839df2248d
慈雲嶺,韓元吉,json/poet.song.124000.json,975ba823-2ff7-5a0d-9f31-83f38f735859
山行  其一,韓元吉,json/poet.song.124000.json,49ede5dd-e5cc-5d15-bbec-dd6b6551dabc
山行  其二,韓元吉,json/poet.song.124000.json,670c71d9-8931-5a88-8a6e-8ceabb0d96a9
登玉京洞遇雨,韓元吉,json/poet.song.124000.json,be243a14-d786-51fb-a527-b79d4a75a4c9
雨中同鄒德飯白雲菴  其一,韓元吉,json/poet.song.124000.json,5ac926b6-6b83-548f-88c1-687512edcd66
雨中同鄒德飯白雲菴  其二,韓元吉,json/poet.song.124000.json,53961946-3376-580b-bd05-366e2d7e5096
龍華寺傅大士真身像,韓元吉,json/poet.song.124000.json,91540614-c365-592e-bb62-9a5ff44e6469
青陽龍池山潮泉其應有時禱于泉上坐頃三應山中人以爲未有也,韓元吉,json/poet.song.124000.json,0fd8aee2-ee62-5113-bd6a-f5638ad6ebcc
寄題尹少稷借竹軒,韓元吉,json/poet.song.124000.json,b54851db-e900-5523-8b3a-68583ac6d699
龔敦頤芥隠詩,韓元吉,json/poet.song.124000.json,b7d1c51d-cdee-59ed-b219-9a5992dbd401
僧仲儼芥室,韓元吉,json/poet.song.124000.json,e82c67a0-eb84-54d2-9d90-64c4df48c9f4
易安齋,韓元吉,json/poet.song.124000.json,10fb7bb6-0481-5c43-9633-7a218781d2d1
過松江寄務觀五首  其一,韓元吉,json/poet.song.124000.json,a71c057c-6a97-5ef8-9bfc-5e3862bd9399
過松江寄務觀五首  其二,韓元吉,json/poet.song.124000.json,f6ef460a-6695-5232-90b5-e9f6d344d6bd
過松江寄務觀五首  其三,韓元吉,json/poet.song.124000.json,74850a02-2405-5e0c-9863-6490937ea648
過松江寄務觀五首  其四,韓元吉,json/poet.song.124000.json,8d099325-35d3-558f-9396-7d151ac89f9f
過松江寄務觀五首  其五,韓元吉,json/poet.song.124000.json,f0247a50-a028-59d1-99ef-96a189e35790
寄趙德莊二首  其一,韓元吉,json/poet.song.124000.json,f376208a-c7e0-5dbb-9792-fee9b4f25a5d
寄趙德莊二首  其二,韓元吉,json/poet.song.124000.json,e1d79db6-5fc4-5f5b-a215-4c8100a46deb
送子雲五首  其一,韓元吉,json/poet.song.124000.json,00a87566-ea96-5c40-935e-ae91219a69ba
送子雲五首  其二,韓元吉,json/poet.song.124000.json,6d749329-c162-5a7e-9553-550492b78e38
送子雲五首  其三,韓元吉,json/poet.song.124000.json,49291cf1-960f-50c2-844a-7290fe6627f7
送子雲五首  其四,韓元吉,json/poet.song.124000.json,439f4e14-20ef-5dfa-b8cd-0cd4187c5d24
送子雲五首  其五,韓元吉,json/poet.song.124000.json,bb84ca72-4e61-59d9-9e99-648f8b0082cd
送漳赴分寧尉,韓元吉,json/poet.song.124000.json,e9a106aa-155c-5e9e-8c09-38536b974098
送溫伯玉二首  其一,韓元吉,json/poet.song.124000.json,0641b295-f4f2-5867-8eeb-5d944ec219d8
送溫伯玉二首  其二,韓元吉,json/poet.song.124000.json,8aeab17c-3448-527f-83c3-d0bc585b10ae
送張仲良二首  其一,韓元吉,json/poet.song.124000.json,b069845d-1d87-5083-9a07-751bf5c654c2
送張仲良二首  其二,韓元吉,json/poet.song.124000.json,1a225692-fe56-53aa-bf0e-cd3a6cce2e0f
送梁士衡歸餘杭  其一,韓元吉,json/poet.song.124000.json,cbca3a7b-574c-5b60-a53f-79522c1942d6
送梁士衡歸餘杭  其二,韓元吉,json/poet.song.124000.json,e88807c7-f049-550c-a6a3-107613a5f984
送諒弟丞邵陽,韓元吉,json/poet.song.124000.json,1a1501c6-c24a-5a38-8ce4-daa00d9714eb
送中甫兄之淮南  其一,韓元吉,json/poet.song.124000.json,69198c36-743c-51cf-bd4e-325afe3cadb8
送中甫兄之淮南  其二,韓元吉,json/poet.song.124000.json,8f73f283-4651-5d05-9712-430d9e0b8286
淲赴貴池簿,韓元吉,json/poet.song.124000.json,719e861c-8540-5c9e-b236-7b3606ba6044
次韵子雲春日見懷二首  其一,韓元吉,json/poet.song.124000.json,e784f828-8b54-5bda-a123-530f659ee821
次韵子雲春日見懷二首  其二,韓元吉,json/poet.song.124000.json,aa511fa2-62d1-5a98-9b8a-05d854639151
次韵張晉彥書事,韓元吉,json/poet.song.124000.json,57daeb2b-81f6-5285-976d-48ea51a6cb6b
次韵任信儒見過,韓元吉,json/poet.song.124000.json,11a0f034-d210-5e9b-ad93-045ea6993881
次韵趙任卿至北苑二首  其一,韓元吉,json/poet.song.124000.json,7ea90d0d-0a87-593e-81ab-db76286e52e8
次韵趙任卿至北苑二首  其二,韓元吉,json/poet.song.124000.json,acf9204c-7f5b-56e6-82a9-d63b967c1965
次韵魯如暉雪晴,韓元吉,json/poet.song.124000.json,9266b094-8e1d-5591-ba76-545f0e39f10b
次韵金元鼎新年七十  其一,韓元吉,json/poet.song.124000.json,d6dc362e-a0fa-5aa7-9c0c-b2e6fdd8c5e5
次韵金元鼎新年七十  其二,韓元吉,json/poet.song.124000.json,e884c923-8432-50b6-927c-366d2aa6ce2d
葉少保挽詞六首  其一,韓元吉,json/poet.song.124000.json,daad5878-6f78-5f26-b9c2-409317403e51
葉少保挽詞六首  其二,韓元吉,json/poet.song.124000.json,8235d914-0c93-52e5-96ee-cd786cab3029
葉少保挽詞六首  其三,韓元吉,json/poet.song.124000.json,3db4f31a-f477-58b8-9e85-f78fc0095004
葉少保挽詞六首  其四,韓元吉,json/poet.song.124000.json,2447d04b-66a1-510a-a4c8-7dd98d1aaebf
葉少保挽詞六首  其五,韓元吉,json/poet.song.124000.json,b27ff974-e1bc-5c45-a44c-fc5229be7987
葉少保挽詞六首  其六,韓元吉,json/poet.song.124000.json,27da0eb4-35ac-5f34-89e0-9ae2c7684688
故資政殿大學士樞密洪公挽詞二首  其一,韓元吉,json/poet.song.124000.json,0c74f51c-73e9-5962-b3ba-270ad2538af1
故資政殿大學士樞密洪公挽詞二首  其二,韓元吉,json/poet.song.124000.json,8d976c42-2568-5afd-89ad-5a87ade46519
故贈太師丞相文恭陳公挽詞三首  其一,韓元吉,json/poet.song.124000.json,a4cc1a9d-79fa-5f9e-841f-63bfb51e8ad0
故贈太師丞相文恭陳公挽詞三首  其二,韓元吉,json/poet.song.124000.json,fc0dc203-2dd9-53be-909a-6e7516638e6f
故贈太師丞相文恭陳公挽詞三首  其三,韓元吉,json/poet.song.124000.json,a0efaf51-9e50-592a-9be6-86c75f5fbe04
故太師和王挽詩三首  其一,韓元吉,json/poet.song.124000.json,c6911b4c-eb1b-5cfa-bc28-caea0b9114fb
故太師和王挽詩三首  其二,韓元吉,json/poet.song.124000.json,9ea77c8e-756d-568e-bb1a-3975fcf9458f
故太師和王挽詩三首  其三,韓元吉,json/poet.song.124000.json,d313fe64-0295-55d8-a89d-24a254ab714a
致政龍圖給事吳公挽詞二首  其一,韓元吉,json/poet.song.124000.json,55f1138f-2852-510c-ad27-c440b791f2dd
致政龍圖給事吳公挽詞二首  其二,韓元吉,json/poet.song.124000.json,2ad186df-e29b-5a6a-9cc3-5164c95ca502
致政龍圖給事徐公挽詞二首  其一,韓元吉,json/poet.song.124000.json,b43c7f23-ed62-5dc4-b2b9-8522973fc9d9
致政龍圖給事徐公挽詞二首  其二,韓元吉,json/poet.song.124000.json,31601587-8a44-5bb1-a208-5f4148d200b7
葉夢錫丞相挽詞二首  其一,韓元吉,json/poet.song.124000.json,9075e310-9bf3-567c-ae7c-87ff23a06155
葉夢錫丞相挽詞二首  其二,韓元吉,json/poet.song.124000.json,5238e302-6e0c-58bb-a493-2a1acd8ea475
挽任諫議詞二首  其一,韓元吉,json/poet.song.124000.json,32014749-1d71-575c-8571-577d9f2551f5
挽任諫議詞二首  其二,韓元吉,json/poet.song.124000.json,67968e83-0d45-5785-b3a2-bbc80d2cd86c
故端明尚書汪公挽詞二首  其一,韓元吉,json/poet.song.124000.json,fa8d052e-637d-5bf9-8994-32e3295663ca
故端明尚書汪公挽詞二首  其二,韓元吉,json/poet.song.124000.json,db372d07-f41b-5ab4-8491-36bfdb4f0d0d
致政許侍郎挽詞二首  其一,韓元吉,json/poet.song.124000.json,d8475e6c-3109-5448-904e-2c84ea1c88b2
致政許侍郎挽詞二首  其二,韓元吉,json/poet.song.124000.json,b7e774c5-f742-5b54-9d88-f092f06c00e7
故宮使待制侍郎陳公挽詞二首  其一,韓元吉,json/poet.song.124000.json,4b950e17-a738-5ac2-972d-153c9276057a
故宮使待制侍郎陳公挽詞二首  其二,韓元吉,json/poet.song.124000.json,74c44a62-f855-5cae-b131-89bde027f2c5
故宮使參政觀文錢公挽詞二首  其一,韓元吉,json/poet.song.124000.json,c6e49d36-bebb-523a-a4c0-0909d7169845
故宮使參政觀文錢公挽詞二首  其二,韓元吉,json/poet.song.124000.json,119eebdc-79ab-56cf-9ea8-437a5d932171
故致政參政大資張公挽詞三首  其一,韓元吉,json/poet.song.124000.json,44ecd018-c121-5864-b768-ad70d95a7be0
