title,author,belongTo,belongToName,id
所覩,方回,json/poet.song.231000.json,全宋词,d1e80ab9-c4ba-55c0-8fc5-19704a3de38e
題唐師善洪崖圖,方回,json/poet.song.231000.json,全宋词,e43c9b53-654f-581d-b894-eab324df6cfe
冷泉亭,方回,json/poet.song.231000.json,全宋词,649ba4f1-afed-5e22-bdd4-5536b977a36a
木綿怨,方回,json/poet.song.231000.json,全宋词,c7efa203-9704-5ff7-95f6-c7fb47f8c9aa
聞盜,方回,json/poet.song.231000.json,全宋词,b70fb062-9c19-5475-8594-7a398203a206
八月朔後雨晝夜不止,方回,json/poet.song.231000.json,全宋词,7c5a6b84-e1cd-5a3f-becc-5f6ecc074336
小飲張季野宅分韻得張字,方回,json/poet.song.231000.json,全宋词,29ee6929-a396-50b9-b0f3-8925ef744157
丁戊行,方回,json/poet.song.231000.json,全宋词,0a313b7d-9f56-5f98-8de4-b40781590c52
今秋行,方回,json/poet.song.231000.json,全宋词,bb0cb12b-a568-5adb-a9bc-a25c95f9c3f0
中秋,方回,json/poet.song.231000.json,全宋词,021699b4-715c-5bf8-b38e-c2211f584c08
寒早,方回,json/poet.song.231000.json,全宋词,ecafdcbd-5239-5801-8d6b-c1e7e578ebcd
醉吟五首  其一,方回,json/poet.song.231000.json,全宋词,07edd6c1-e903-5527-a3bd-b0cfa82e14f8
醉吟五首  其二,方回,json/poet.song.231000.json,全宋词,6f9508c9-b1ee-5b47-a810-ace582e74ac7
醉吟五首  其三,方回,json/poet.song.231000.json,全宋词,f655c569-3ee3-5ba6-8a29-d7182e9cd743
醉吟五首  其四,方回,json/poet.song.231000.json,全宋词,95e8d798-3131-57eb-8bba-f4830b665d69
醉吟五首  其五,方回,json/poet.song.231000.json,全宋词,a16e3dcc-8e28-5f4f-99be-1c5065a27fe1
次韻鮮于伯幾秋懷長句,方回,json/poet.song.231000.json,全宋词,68afc68e-15d0-500b-8a5f-e051328c15b7
次韻鮮于伯幾秋懷古體,方回,json/poet.song.231000.json,全宋词,99bcfed4-fa4b-5556-b03f-67bd9a6e391f
旅窮中報生孫名曰守,方回,json/poet.song.231000.json,全宋词,ecd5ce66-b89e-53ae-9e3f-2ccfc5261c10
俗嘆,方回,json/poet.song.231000.json,全宋词,d1c08314-cc91-565b-856c-ff3fdf3c42d6
歸興,方回,json/poet.song.231000.json,全宋词,bb37f50e-6731-54cc-ad94-6dfefa99ae78
八月三十日曉晴,方回,json/poet.song.231000.json,全宋词,af09cec3-9bf7-5b09-9366-0d5d62e687bc
獨酌有感,方回,json/poet.song.231000.json,全宋词,62f53e30-749a-530a-9bc1-768101732033
始寒,方回,json/poet.song.231000.json,全宋词,e8bec6f9-97e2-5b6f-8e26-6bf10992443b
自釋休官之意,方回,json/poet.song.231000.json,全宋词,093676df-3c36-5ff9-8c9b-67a974f62c32
寄題趙高士委順山房,方回,json/poet.song.231000.json,全宋词,9791e4fe-871a-58d5-b412-653b07defdff
簡鄭高士二首  其一,方回,json/poet.song.231000.json,全宋词,09ba0bc3-bc0c-5ac5-865d-f82fd3c51c32
簡鄭高士二首  其二,方回,json/poet.song.231000.json,全宋词,e82790a7-ef0f-59fb-9cc5-4d48b12ee326
爲陸元德題撝謙齋,方回,json/poet.song.231000.json,全宋词,5954e05c-5f49-52e4-ac55-98d9555c68d6
贈沈雷陽,方回,json/poet.song.231000.json,全宋词,a1b8675f-f7da-5459-b6b1-0ea4179b2ff5
送周君之餘姚講授,方回,json/poet.song.231000.json,全宋词,692cafdc-7fb5-5e84-864c-63846335326f
次韻仁近九日予病不出,方回,json/poet.song.231000.json,全宋词,16e8f936-4a21-5415-8bd5-2f2d0d4cfee1
舟出東新橋,方回,json/poet.song.231000.json,全宋词,9c557ad8-c96a-5192-b80b-9abf5a58215f
泊皋亭山下,方回,json/poet.song.231000.json,全宋词,ee68d76f-e88b-56eb-afac-840389547fc8
過臨平鎮,方回,json/poet.song.231000.json,全宋词,27750fdd-95c3-5dde-b6bf-a863f0411c9c
過長安市,方回,json/poet.song.231000.json,全宋词,ecbe4985-c114-5482-89af-c270d30486e6
過崇德縣,方回,json/poet.song.231000.json,全宋词,a898e747-c42d-5955-92fc-84312df54ed4
過石門,方回,json/poet.song.231000.json,全宋词,65f89dc8-d6a1-5eae-99b6-3ffe60f9dcd8
泊皂林,方回,json/poet.song.231000.json,全宋词,857434e1-c876-5758-bec2-9b05ee55ff0d
聽航船歌十首  其一,方回,json/poet.song.231000.json,全宋词,d2a235ca-c91e-5be8-aa04-1d0de49654cb
聽航船歌十首  其二,方回,json/poet.song.231000.json,全宋词,e781f6ad-1fab-5b1c-93fb-4d9bb56ac878
聽航船歌十首  其三,方回,json/poet.song.231000.json,全宋词,65385b8b-004a-574e-8864-90a52f01e180
聽航船歌十首  其四,方回,json/poet.song.231000.json,全宋词,3dbea093-6146-531b-9856-2fa76c6877ea
聽航船歌十首  其五,方回,json/poet.song.231000.json,全宋词,fcd52ea8-ec51-5ad1-8762-378972a2be2a
聽航船歌十首  其六,方回,json/poet.song.231000.json,全宋词,b7e84e21-e3da-50a0-a43a-01d07c458c6b
聽航船歌十首  其七,方回,json/poet.song.231000.json,全宋词,1b4fa6e7-b968-511c-9d45-2bd6c841bf32
聽航船歌十首  其八,方回,json/poet.song.231000.json,全宋词,5353d664-bbd1-561a-9f3d-730ca8b8aa52
聽航船歌十首  其九,方回,json/poet.song.231000.json,全宋词,58c6c96b-0584-5902-bbcf-87b2ef45d60c
聽航船歌十首  其一○,方回,json/poet.song.231000.json,全宋词,0bab2f9d-080f-5663-ac5b-d0fa98db13fb
柵堰二歎,方回,json/poet.song.231000.json,全宋词,67598f5c-a9b4-5251-90f4-2e36a1a288f3
過秀州城東,方回,json/poet.song.231000.json,全宋词,f8496e65-7a6a-598a-9c28-d423128cc55f
將至魏塘鎮,方回,json/poet.song.231000.json,全宋词,549d9d85-761d-5f07-a0ce-38f2154a5398
爲魏塘王居士留三日二首  其一,方回,json/poet.song.231000.json,全宋词,b55cb87f-1680-501c-b939-9bbdad98079e
爲魏塘王居士留三日二首  其二,方回,json/poet.song.231000.json,全宋词,2940a478-3bd7-5e0b-a44b-4bc2d45e3993
曉發秀州城南,方回,json/poet.song.231000.json,全宋词,17e99f5b-6d1f-59f4-accb-7e82bfb4abea
漁家,方回,json/poet.song.231000.json,全宋词,5c321955-e07d-5b75-ab90-b0b17140da35
復過臨平,方回,json/poet.song.231000.json,全宋词,14cc79d2-16af-547e-9461-2ba112e913ff
過許村,方回,json/poet.song.231000.json,全宋词,6e717da5-d1d3-5885-804d-c735ec850d2e
會鶴臞鄭高士庵爲予寫神走筆賦雜言,方回,json/poet.song.231000.json,全宋词,e4f62ecd-a652-535a-9fc8-f5f0ae1c35ba
鄭無貳和予雜言有緣督之句用韻謝之,方回,json/poet.song.231000.json,全宋词,29f86d47-dc2d-5fec-8c97-2ff9f4f67697
次韻贈仇仁近,方回,json/poet.song.231000.json,全宋词,f90347fe-7d88-520d-a8e2-e0a8ccd54679
次前韻述將歸,方回,json/poet.song.231000.json,全宋词,c812e4a8-2bc0-5700-82f5-2a6fa63d5097
十月初六日同仇仁近至王子由庵遂飲白雲李居士宅書事,方回,json/poet.song.231000.json,全宋词,575a12a7-03a4-565f-877b-b08bc22426a7
見李提學所和詩次韻,方回,json/poet.song.231000.json,全宋词,906afd65-4d25-5fae-a439-9eea94c8a1a6
題仇仁近白駒詩圖趙子昂畫及書,方回,json/poet.song.231000.json,全宋词,b33286bb-9121-5324-9d89-3e2bf7b39f13
次韻李景安提學同過伯幾  其一,方回,json/poet.song.231000.json,全宋词,6aad1106-1fb4-53ad-b439-eb367ff131b9
次韻李景安提學同過伯幾  其二,方回,json/poet.song.231000.json,全宋词,3c026726-97e3-557c-92e8-afec5c6f7bc1
同伯幾過張子範子周兄弟園池  其一,方回,json/poet.song.231000.json,全宋词,4bdffbbc-38d5-5a6c-a50c-051f22de2ba7
同伯幾過張子範子周兄弟園池  其二,方回,json/poet.song.231000.json,全宋词,894b43cc-1acc-51af-95cd-d2500c711901
留題槃隠高士王子由書齋,方回,json/poet.song.231000.json,全宋词,d7f2f61f-074c-558b-9d9c-b094579ed853
次韻仇仁近題王子由隠居,方回,json/poet.song.231000.json,全宋词,a4df859a-9386-59b3-b077-fe026adde2ba
頻至子由書齋追記遊事,方回,json/poet.song.231000.json,全宋词,48e5496e-d73f-5101-84e3-f458efac3611
仇仁近之姑蘇別後奉寄,方回,json/poet.song.231000.json,全宋词,8f0c7558-e153-5473-a780-5913064a4b40
白雲李處士於大樗下築小庵用題王子由書齋韻賦之,方回,json/poet.song.231000.json,全宋词,2cf7e4ae-9103-5194-8ed2-dcbabe4fecc7
白雲山房次韻馬道士虛中三首  其一,方回,json/poet.song.231000.json,全宋词,8060c627-f2b5-52b9-ab60-1f2619bd7458
白雲山房次韻馬道士虛中三首  其二,方回,json/poet.song.231000.json,全宋词,b0c16865-9cbd-55f4-8307-f0aabccf493b
白雲山房次韻馬道士虛中三首  其三,方回,json/poet.song.231000.json,全宋词,566ec592-c7fc-58b4-8e0d-4e1ed34fee4d
次前韻將歸隠黄山,方回,json/poet.song.231000.json,全宋词,5ff372e2-c100-5a6e-ad7d-b99074b3ae2f
追次仇仁近韻謾成三首  其一,方回,json/poet.song.231000.json,全宋词,c0a9418d-4cb8-54fa-a8a8-de6cc3e8181b
追次仇仁近韻謾成三首  其二,方回,json/poet.song.231000.json,全宋词,cead1c2d-f8c6-5cdd-ad95-9479f684102b
追次仇仁近韻謾成三首  其三,方回,json/poet.song.231000.json,全宋词,ae69ac98-1f1c-57d6-8802-9c79ba27eb64
送杜景齊歸平陽二首  其一,方回,json/poet.song.231000.json,全宋词,d87a559b-abcf-506c-a3f4-67886efa3a49
送杜景齊歸平陽二首  其二,方回,json/poet.song.231000.json,全宋词,33b1679b-b792-508d-8d14-6a081bc9e043
贈徐瓢翁二首  其一,方回,json/poet.song.231000.json,全宋词,703293a2-721c-5d14-875f-735b84ec54ab
贈徐瓢翁二首  其二,方回,json/poet.song.231000.json,全宋词,b1a20614-de49-50a5-820e-13330681beae
丁亥十一月初八日南至二首  其一,方回,json/poet.song.231000.json,全宋词,54fceecc-1bfb-5450-98b3-6092701d26bd
丁亥十一月初八日南至二首  其二,方回,json/poet.song.231000.json,全宋词,019b0c34-de60-543f-ab4b-006c9d18c623
至後有感,方回,json/poet.song.231000.json,全宋词,6ccb7bcc-52b6-5be6-9d0e-7159f11c9539
喜雪,方回,json/poet.song.231000.json,全宋词,638f70ee-14cf-5ff0-a194-7d96fbd35810
雪中憶昔五首  其一,方回,json/poet.song.231000.json,全宋词,dd4ec2c5-44eb-5ea7-ba21-09ceca6a7c0c
雪中憶昔五首  其二,方回,json/poet.song.231000.json,全宋词,0256d571-16cc-595f-8a08-238615ccc5cb
雪中憶昔五首  其三,方回,json/poet.song.231000.json,全宋词,829dc9ec-cd48-599d-a3f8-e95ca0a56cd4
雪中憶昔五首  其四,方回,json/poet.song.231000.json,全宋词,41374427-c4ff-51d8-aa78-ac1c803c6e11
雪中憶昔五首  其五,方回,json/poet.song.231000.json,全宋词,e130bf37-69e9-55c1-b512-5cf481b3ebce
寒夜,方回,json/poet.song.231000.json,全宋词,a4398235-9f4c-5d7f-9894-6e80dba3e0f5
寒朝,方回,json/poet.song.231000.json,全宋词,4cf10940-fa45-5fab-bd22-ceaa963c31de
十一月十四夜聽雨爲霰聽霰爲雪久之雪後爲驟雨自昏達旦無寐,方回,json/poet.song.231000.json,全宋词,aa1cbf76-8c7d-5c24-b519-5bcfbe8aed89
過李景安論詩爲作長句,方回,json/poet.song.231000.json,全宋词,143541dc-91d9-5127-8a97-358a73b9560f
十一月十五日,方回,json/poet.song.231000.json,全宋词,e48373af-33f4-563b-ab55-af3ba68d2420
十一月十五夜,方回,json/poet.song.231000.json,全宋词,ebc8905a-3500-5767-96be-116bc4461b59
得存心書訴貧,方回,json/poet.song.231000.json,全宋词,c45a1c95-23c4-5464-87ac-c79b5aa28cc1
再讀存心書,方回,json/poet.song.231000.json,全宋词,c9021462-81e1-55f4-a907-ef60bc4bf852
次韻景安提學謾成三首  其一,方回,json/poet.song.231000.json,全宋词,636bbfda-aa25-54ac-bb34-29208b736ac4
次韻景安提學謾成三首  其二,方回,json/poet.song.231000.json,全宋词,9de070e1-d6a8-58da-a6c2-0c7195533eb5
次韻景安提學謾成三首  其三,方回,json/poet.song.231000.json,全宋词,ff443a22-0032-5bdd-83d5-1269d69cd976
景安錄示舊雪詩擬簡齋走筆賦所感奉謝,方回,json/poet.song.231000.json,全宋词,0748f6dd-0c28-583f-8d73-32772b9582c4
次韻景安吳山觀雪,方回,json/poet.song.231000.json,全宋词,77314a70-26ab-5124-b179-15dd2958354f
雪中俞仲淵寄詩見懷次韻,方回,json/poet.song.231000.json,全宋词,19f1c33f-7ebb-504e-b012-c5322f0b868b
留杭近三年得去賦不可不出城,方回,json/poet.song.231000.json,全宋词,fc05abbf-fae8-5afa-a02b-0fc2174967de
泊赤岸微曉,方回,json/poet.song.231000.json,全宋词,96823d82-fd42-5fed-be65-ba0aeaa19be7
下長安堰,方回,json/poet.song.231000.json,全宋词,5bc1aafc-23b0-5b6c-b1e6-b20f99ee2c9c
泊崇德縣曉作,方回,json/poet.song.231000.json,全宋词,7e5fde20-5dd1-581d-a14a-85556c9d902e
過嘉興道中接待寺丁丑十二月赴逮揚州遇雪留宿愴然有感,方回,json/poet.song.231000.json,全宋词,44a48df8-9d9c-5760-bbda-2d527c080061
永樂沽酒,方回,json/poet.song.231000.json,全宋词,7bd8c12e-de8e-540b-9cf5-c8394c55f84a
泊嘉興城北門外,方回,json/poet.song.231000.json,全宋词,a88bb81d-374f-5aad-9cd8-734e3694a84f
聞舟人既畏寒復畏盜,方回,json/poet.song.231000.json,全宋词,7fcfaafa-d29b-5881-b2db-0cc73ade1f58
觀岸樹,方回,json/poet.song.231000.json,全宋词,d8e9fdc8-37e9-5e26-b7aa-afa99c705404
驛馬嘆,方回,json/poet.song.231000.json,全宋词,99cd54da-1f44-5c24-be24-8b96167f4dee
大風寒微晴,方回,json/poet.song.231000.json,全宋词,079c94f9-82dd-550c-bc28-482568c76e2b
大雪泊平望買酒戲書,方回,json/poet.song.231000.json,全宋词,dfddb535-c8ec-5a1d-b392-711087cee1b0
書所見,方回,json/poet.song.231000.json,全宋词,eb335bed-0285-52c7-b59c-be5c2a22c98c
小長橋書事,方回,json/poet.song.231000.json,全宋词,599ac134-fa8f-5dbf-aad1-ea75c069a164
太湖觀雪,方回,json/poet.song.231000.json,全宋词,be964290-dfcc-5862-a6bd-32732f978b5a
步雪過長橋,方回,json/poet.song.231000.json,全宋词,8e0db1e5-512e-5c17-8220-726ded30c84a
晴過常州,方回,json/poet.song.231000.json,全宋词,c0f45a25-ff24-53dc-b121-2ae109f31ded
洛社曉行,方回,json/poet.song.231000.json,全宋词,3a525d13-5b20-5682-aea8-7841bbffb2d0
丹陽道中大雪,方回,json/poet.song.231000.json,全宋词,b53e8740-ab58-517e-ab55-73e699ed0290
奔牛呂城過堰甚難,方回,json/poet.song.231000.json,全宋词,0c8aa39b-6019-51fd-b846-e7ec0ee29fcf
阻雪留丹陽苦寒,方回,json/poet.song.231000.json,全宋词,6cf0b7f6-c840-5216-bb23-09b9e26f8fd8
丹陽苦寒再賦,方回,json/poet.song.231000.json,全宋词,b8a9319e-5697-517f-8eac-2374c6114739
留丹陽三日苦寒戲爲短歌,方回,json/poet.song.231000.json,全宋词,6e201004-286b-5590-8e46-72c636c00250
喜晴行,方回,json/poet.song.231000.json,全宋词,fd886b90-8f16-5c67-97e4-a2d5373cbdaf
白土道中,方回,json/poet.song.231000.json,全宋词,dc5f6d3f-735e-5277-b206-422df9a7c98e
夜宿白土市,方回,json/poet.song.231000.json,全宋词,13ab3e08-5cc1-5858-8504-74274d1d93b4
過句容縣,方回,json/poet.song.231000.json,全宋词,f1d4957a-252b-5b0a-9c18-c8ab547e9def
建康道中,方回,json/poet.song.231000.json,全宋词,33c70483-d2be-59e7-bd9e-ef2af0621028
次韻許大初見贈二首  其一,方回,json/poet.song.231000.json,全宋词,c8d6f736-8be0-59b8-a219-34484879407b
次韻許大初見贈二首  其二,方回,json/poet.song.231000.json,全宋词,2911d79c-8141-58fb-8862-2b0d70dbe15d
贈江東李提學,方回,json/poet.song.231000.json,全宋词,17e407a6-c6b8-5a4f-bbff-ce1b05ad20b2
寄許太初,方回,json/poet.song.231000.json,全宋词,ecdf7453-3524-5d0c-978a-7bbdcedd0287
句容道中,方回,json/poet.song.231000.json,全宋词,a0ff7c95-90dc-5592-8de6-0c4ffd227214
過白土市,方回,json/poet.song.231000.json,全宋词,76a83c47-71ce-5718-b98c-ff800243c789
歲除夜過白土市不宿夜幾失道田家地卧四十韻,方回,json/poet.song.231000.json,全宋词,a6be739f-b852-5630-82af-7ccf7c756960
戊子元日丹陽道中二首  其一,方回,json/poet.song.231000.json,全宋词,f0c42833-285b-5438-ba7f-d1cc3e5f274b
戊子元日丹陽道中二首  其二,方回,json/poet.song.231000.json,全宋词,029f64ea-a535-569c-ae12-2d4614c19822
戲書旅况,方回,json/poet.song.231000.json,全宋词,85587bae-251e-55fa-9be5-c0fa8525b333
正月初二日晴過常州,方回,json/poet.song.231000.json,全宋词,bb6e8ee3-f55e-53d4-8a95-172a4d8a43b4
早風未順喜晴,方回,json/poet.song.231000.json,全宋词,57f3a2b0-0ece-5e2e-88ae-e223cdc58e7f
二月十一日曉發龍山風順,方回,json/poet.song.231000.json,全宋词,3a7fe127-5711-509c-ac91-4d2327419ef0
泛浙江二首  其一,方回,json/poet.song.231000.json,全宋词,92736831-ee85-5659-b0a7-c7f5f4a68015
泛浙江二首  其二,方回,json/poet.song.231000.json,全宋词,6d1e4000-040e-518b-8144-1c9c97aac070
曉發富陽縣,方回,json/poet.song.231000.json,全宋词,efb684c1-bb28-5151-bff8-9b457c968c82
清江濯手,方回,json/poet.song.231000.json,全宋词,50a9c175-1816-5371-aa40-74b05e7ba27e
簡趙賓暘,方回,json/poet.song.231000.json,全宋词,7da9e428-8346-545e-a0a7-d5b05d759f8a
簡張中白,方回,json/poet.song.231000.json,全宋词,38545d74-180c-549d-8adc-e7535e0e40c4
黄浦門解纜有懷川無竭,方回,json/poet.song.231000.json,全宋词,1634911d-bf04-56d5-a339-913687b15720
始暖,方回,json/poet.song.231000.json,全宋词,e80fcfee-34e1-5e96-b007-986ab3fdc963
別後,方回,json/poet.song.231000.json,全宋词,dd46a0d5-3f2d-5341-898c-e0576d12f4c6
江行大雨水漲四首  其一,方回,json/poet.song.231000.json,全宋词,28418bd2-fc73-5c10-8c14-0657a213fc22
江行大雨水漲四首  其二,方回,json/poet.song.231000.json,全宋词,a4df3c60-3996-5dd6-8841-36d0f4bab41f
江行大雨水漲四首  其三,方回,json/poet.song.231000.json,全宋词,e3347bc3-247e-5546-9dc2-de0b97b78500
江行大雨水漲四首  其四,方回,json/poet.song.231000.json,全宋词,3637bf63-e5f3-56ff-a7f2-420238bac327
舟行青谿道中入歙十二首  其一,方回,json/poet.song.231000.json,全宋词,55498741-63b3-5e50-93f7-bae975f1d1e9
舟行青谿道中入歙十二首  其二,方回,json/poet.song.231000.json,全宋词,84d38792-d8eb-53a4-8de7-11f8cd24b071
舟行青谿道中入歙十二首  其三,方回,json/poet.song.231000.json,全宋词,6e221ecc-a56c-5d4e-b92e-ee284bf8a573
舟行青谿道中入歙十二首  其四,方回,json/poet.song.231000.json,全宋词,12e0340a-a589-51a0-8cb5-0ad42a64dda5
舟行青谿道中入歙十二首  其五,方回,json/poet.song.231000.json,全宋词,0956d481-2c9c-5a61-aedf-1eab51ad6336
舟行青谿道中入歙十二首  其六,方回,json/poet.song.231000.json,全宋词,a94d504a-7126-5490-b7bf-876ca8f73807
舟行青谿道中入歙十二首  其七,方回,json/poet.song.231000.json,全宋词,3f69b020-a32e-56ed-b17e-4d428be86e6c
舟行青谿道中入歙十二首  其八,方回,json/poet.song.231000.json,全宋词,3990b10f-d918-521c-a0cc-23fdf4e1017a
舟行青谿道中入歙十二首  其九,方回,json/poet.song.231000.json,全宋词,6d46842d-e2ca-58d0-88df-c6a0ab29d693
舟行青谿道中入歙十二首  其一○,方回,json/poet.song.231000.json,全宋词,f10789d0-75bc-5852-875b-a903eada2221
舟行青谿道中入歙十二首  其一一,方回,json/poet.song.231000.json,全宋词,669ead43-c605-565a-b73c-37d70ca668e1
舟行青谿道中入歙十二首  其一二,方回,json/poet.song.231000.json,全宋词,637a688e-3c98-5bdf-a1fd-033a89079606
次韻劉元煇喜予還家携酒見訪三首  其一,方回,json/poet.song.231000.json,全宋词,aacaa290-0ba9-5bd3-915b-1600f3d22b02
次韻劉元煇喜予還家携酒見訪三首  其二,方回,json/poet.song.231000.json,全宋词,e8866b9a-28ab-5837-af9a-a1ca3d291aaa
次韻劉元煇喜予還家携酒見訪三首  其三,方回,json/poet.song.231000.json,全宋词,130304e2-24f6-5761-90ab-3b864724f619
三月初五日同諸友自城南遊水西書事,方回,json/poet.song.231000.json,全宋词,55623435-148a-546f-9f37-ef05b086d16c
三月十一日問政山次劉元煇韻,方回,json/poet.song.231000.json,全宋词,19feb441-c5ab-5203-99ea-97a952980d9c
次韻贈趙豈卿吟嘯公之孫乃父亦能詩,方回,json/poet.song.231000.json,全宋词,ab9d73bf-c68d-5e9e-a345-f3e03c1e9501
和陶詠二疏爲郝夢卿畫圖盧處道題跋作,方回,json/poet.song.231000.json,全宋词,d1fc7fc6-ae1d-52d8-a0cd-859fb9dd24de
題孝猿圖,方回,json/poet.song.231000.json,全宋词,c433d9f5-2d2c-5295-a664-de3cb120aba8
次韻贈上饒鄭聖予,方回,json/poet.song.231000.json,全宋词,84e677ea-17e3-5022-a454-bb13d629c0e8
宿西疇曹教授宅,方回,json/poet.song.231000.json,全宋词,f8bb2fa8-36cf-53ed-aa75-0530c4566951
行休寧縣南山中,方回,json/poet.song.231000.json,全宋词,15ee38c7-3ce1-53f0-a229-c54b38040123
泝行回溪三十里入婺源縣界,方回,json/poet.song.231000.json,全宋词,93d6bd67-f9e6-52c8-9acb-a71c4c7a8003
上回嶺,方回,json/poet.song.231000.json,全宋词,ef5e319a-2af5-5c77-9179-e8c6845a4a9c
下回嶺,方回,json/poet.song.231000.json,全宋词,0345f6f1-5fe6-5711-960f-b1f7f41afa5f
留回嶺汪明府宅,方回,json/poet.song.231000.json,全宋词,8c6333a8-7a8c-5ade-96ae-35eaa028067b
婺源道中,方回,json/poet.song.231000.json,全宋词,92d0bfb0-e7b0-5661-a1a2-12fd8154db54
次韻謝遯翁吳山長孔昭三首  其一,方回,json/poet.song.231000.json,全宋词,d7119dda-7336-53f0-a4b5-8181813efa9c
次韻謝遯翁吳山長孔昭三首  其二,方回,json/poet.song.231000.json,全宋词,31ab04ae-6914-5d4c-a12f-a09cd60e7e3f
次韻謝遯翁吳山長孔昭三首  其三,方回,json/poet.song.231000.json,全宋词,d977f3e6-fa2f-5079-8617-11eb14c5e84f
次韻謝徐贊府,方回,json/poet.song.231000.json,全宋词,7d6c0389-e672-50a1-91c9-08c807bd52e4
次韻謝吳太初,方回,json/poet.song.231000.json,全宋词,8803f4be-1c8d-5dda-872d-984335b15bb5
再次韻謝吳遯翁,方回,json/poet.song.231000.json,全宋词,dea4e115-0c98-5c51-99b9-07b3fa1e5c55
復次韻吳遯翁,方回,json/poet.song.231000.json,全宋词,b8a186d7-1cbc-56fc-a6e1-1ab0367ef11d
次韻王君偕子同來訪,方回,json/poet.song.231000.json,全宋词,4cbc23e4-1940-5881-8281-29d79b9675ea
次韻前廣德趙教授,方回,json/poet.song.231000.json,全宋词,20195ad2-f7ca-5a75-98fe-6e66fe558b01
次韻滕君賓日,方回,json/poet.song.231000.json,全宋词,de235101-d351-5ebf-983f-ee4e923f0574
遯翁賜詩不已復次韻二首  其一,方回,json/poet.song.231000.json,全宋词,48375400-5789-5618-a7de-9e619bbb2521
遯翁賜詩不已復次韻二首  其二,方回,json/poet.song.231000.json,全宋词,711044cf-9a13-5dc0-94c1-3cf9f92a35a7
題金明府平易堂,方回,json/poet.song.231000.json,全宋词,b6b985a1-d038-5e5b-a2e2-1c15a693f8a8
題徐贊府不負堂  其一,方回,json/poet.song.231000.json,全宋词,95885668-c770-5986-927b-b69a7311cf85
題徐贊府不負堂  其二,方回,json/poet.song.231000.json,全宋词,f546bc64-fe4e-58a8-a801-083c8a08fbb1
爲吳太初題初鄰齋二首  其一,方回,json/poet.song.231000.json,全宋词,b92fb626-3bf4-5b3c-8594-246795fdf0d6
爲吳太初題初鄰齋二首  其二,方回,json/poet.song.231000.json,全宋词,332f494a-afcf-5cf4-8729-c61ccff4bdf6
跋張明府獨樂園圖二首  其一,方回,json/poet.song.231000.json,全宋词,ad10498c-7e60-5d6c-901c-fa48ca7d478b
跋張明府獨樂園圖二首  其二,方回,json/poet.song.231000.json,全宋词,31d4996e-36d3-5279-a3c2-7890085a1ef1
題張明府清風堂三首  其一,方回,json/poet.song.231000.json,全宋词,c9d77f3e-e010-5fed-98f8-decda39c8466
題張明府清風堂三首  其二,方回,json/poet.song.231000.json,全宋词,a08d5020-fb67-5fb0-a014-4c6a1fe97e49
題張明府清風堂三首  其三,方回,json/poet.song.231000.json,全宋词,1b4a5240-759b-53f5-877e-b784aba54865
題江君天澤古脩堂三首  其一,方回,json/poet.song.231000.json,全宋词,bf410b7c-100f-5f1c-9484-2dd948c06cc9
題江君天澤古脩堂三首  其二,方回,json/poet.song.231000.json,全宋词,7d0e230b-67b1-54db-8dab-4c1b90ea79cd
題江君天澤古脩堂三首  其三,方回,json/poet.song.231000.json,全宋词,884f5487-162a-5bac-9595-30fa2e324bb7
跋吳初鄰山谷臨風笛真蹟,方回,json/poet.song.231000.json,全宋词,0acb817f-e781-556c-a6d2-44db0059f8fe
跋徐蜚英四世祖神童事,方回,json/poet.song.231000.json,全宋词,955d65a9-88af-5329-b6ad-2f3fa05c50da
□□□  其一,方回,json/poet.song.231000.json,全宋词,21b67afd-12dd-5dbd-a1a1-f1d3546623c0
□□□  其二,方回,json/poet.song.231000.json,全宋词,46f2ac04-a724-59d7-ab6b-4fd93f60a532
贈刊工程禮,方回,json/poet.song.231000.json,全宋词,b0aa36a0-48fd-5441-be38-1f82d527dd18
贈硯工楊全,方回,json/poet.song.231000.json,全宋词,2ac3ebe5-9998-51ed-8a82-32f30ea7c207
再贈硯工楊全長句,方回,json/poet.song.231000.json,全宋词,0bce6e5f-fe6c-5ec9-af04-a2ca7536ba95
題黄君以發擬文公書院梁文及賦,方回,json/poet.song.231000.json,全宋词,761af990-c46a-5f09-98ee-3439f7d236c8
追和艮軒俞同年題程一甫詩卷,方回,json/poet.song.231000.json,全宋词,f3b8946f-baaa-5e61-8cc4-1ec12a21aab5
文公故居有懷,方回,json/poet.song.231000.json,全宋词,3ac4adc0-4001-565a-a01c-937eedfc4b57
文公書院新創,方回,json/poet.song.231000.json,全宋词,ba5f91fc-a3fc-5574-9d65-f80f995b0dc0
婺源邑中,方回,json/poet.song.231000.json,全宋词,b4ae50c6-d34f-552f-8cc3-39473208e5c0
離婺源過古薦注口張村三渡遂登五嶺,方回,json/poet.song.231000.json,全宋词,4185c329-9086-5812-8f58-74f8b96e05d1
過芙蓉嶺對鏡嶺羊鬬嶺新嶺塔嶺賦短歌五首  其一,方回,json/poet.song.231000.json,全宋词,29bc2041-e10c-5df6-99d9-1df1c1a05d9f
過芙蓉嶺對鏡嶺羊鬬嶺新嶺塔嶺賦短歌五首  其二,方回,json/poet.song.231000.json,全宋词,e317b6d4-04f4-5914-b734-0e3fefd349f5
