title,author,belongTo,belongToName,id
迴波樂 五十四,王梵志,json/poet.tang.52000.json,全唐诗,a6e730d3-d082-5173-99ef-8e3626328a9e
迴波樂 五十五,王梵志,json/poet.tang.52000.json,全唐诗,7807ea31-a78a-547f-b878-22d7e3718445
迴波樂 五十六,王梵志,json/poet.tang.52000.json,全唐诗,ba915ed2-9a82-5381-a9e1-161a7c8e79bd
迴波樂 五十七,王梵志,json/poet.tang.52000.json,全唐诗,ff5e51a6-5f09-59a8-ac9b-d3d21a3c4df6
迴波樂 五十八,王梵志,json/poet.tang.52000.json,全唐诗,843a96c2-ee75-522c-ac4b-cae39c524ab7
迴波樂 五十九,王梵志,json/poet.tang.52000.json,全唐诗,a196fae3-306a-51b0-8afe-a3850e8c2ff6
迴波樂 六十,王梵志,json/poet.tang.52000.json,全唐诗,b60bd950-cd4c-558d-96a6-4535538aab9c
迴波樂 六十一,王梵志,json/poet.tang.52000.json,全唐诗,1ca92bf8-1f46-58da-84fb-980d6e45b347
迴波樂 六十二,王梵志,json/poet.tang.52000.json,全唐诗,42aa6b56-bf52-5cfe-ad53-259e2d5bc78d
迴波樂 六十三,王梵志,json/poet.tang.52000.json,全唐诗,a0025d25-e6f1-5a86-be20-8f54c3c430a8
迴波樂 六十四,王梵志,json/poet.tang.52000.json,全唐诗,6213e1cb-bc74-528f-a080-78935e484d5d
迴波樂 六十五,王梵志,json/poet.tang.52000.json,全唐诗,5c440346-5af5-530d-970e-9c94f60bf555
迴波樂 六十六,王梵志,json/poet.tang.52000.json,全唐诗,4ccd9ade-8e42-59cc-b6f6-2adddc5c833d
迴波樂 六十七,王梵志,json/poet.tang.52000.json,全唐诗,8331a262-5277-5696-8059-4633c82de08b
迴波樂 六十八,王梵志,json/poet.tang.52000.json,全唐诗,4193230e-28a3-51b9-8fe9-2c3812f43f9c
迴波樂 六十九,王梵志,json/poet.tang.52000.json,全唐诗,5ba67773-8039-54c1-a5f9-fb4be4cb4760
迴波樂 七十,王梵志,json/poet.tang.52000.json,全唐诗,47d30c36-4073-5305-8dd9-08bdd471863e
迴波樂 七十一,王梵志,json/poet.tang.52000.json,全唐诗,304e56b9-1e6f-5835-b816-1610c6359434
迴波樂 七十二,王梵志,json/poet.tang.52000.json,全唐诗,1370280a-ab95-5a8c-b21b-4e8ef50d6377
迴波樂 七十三,王梵志,json/poet.tang.52000.json,全唐诗,13c4c332-6fa9-52a2-8d98-8595fbd462f5
迴波樂 七十四,王梵志,json/poet.tang.52000.json,全唐诗,68d4a15f-957e-53c1-bb80-a0975d5d81b6
迴波樂 七十五,王梵志,json/poet.tang.52000.json,全唐诗,41ed08bd-f5a1-549a-83b5-637db9473e22
迴波樂 七十六,王梵志,json/poet.tang.52000.json,全唐诗,5b2074cc-be7a-5439-9a94-9760a5661f32
迴波樂 七十七,王梵志,json/poet.tang.52000.json,全唐诗,e7049ee0-3cdf-5111-a73b-95a24fac1366
迴波樂 七十八,王梵志,json/poet.tang.52000.json,全唐诗,825e270e-a4d5-5c7e-a800-124545672ebe
迴波樂 七十九,王梵志,json/poet.tang.52000.json,全唐诗,fe0b07fc-ed20-5a67-9413-692331681263
迴波樂 八十,王梵志,json/poet.tang.52000.json,全唐诗,338420e3-2ab4-58b9-a26d-3acd8ffa0578
迴波樂 八十一,王梵志,json/poet.tang.52000.json,全唐诗,6b1dd4dc-4304-558e-a731-35b7273c9a6b
迴波樂 八十二,王梵志,json/poet.tang.52000.json,全唐诗,631128fc-b270-5ef9-9e53-a02be828929a
迴波樂 八十三,王梵志,json/poet.tang.52000.json,全唐诗,fde84d65-4cde-5e20-8683-3491adfa1083
迴波樂 八十四,王梵志,json/poet.tang.52000.json,全唐诗,a6eac66a-16a6-5335-8326-c140d8936582
迴波樂 八十五,王梵志,json/poet.tang.52000.json,全唐诗,55a94647-09c5-5087-8a9b-e2c1baa1dd9f
迴波樂 八十六,王梵志,json/poet.tang.52000.json,全唐诗,cf2a634c-5bd9-537c-b4b3-28b2fc9aaa85
迴波樂 八十七,王梵志,json/poet.tang.52000.json,全唐诗,5688660e-4d21-5ad4-b13b-88176643873f
迴波樂 八十八,王梵志,json/poet.tang.52000.json,全唐诗,3a5ea8fd-b275-5d52-9d2b-12bc6b6b214a
迴波樂 八十九,王梵志,json/poet.tang.52000.json,全唐诗,3863ee6a-1548-5b54-9e35-4537dab932bf
迴波樂 九十,王梵志,json/poet.tang.52000.json,全唐诗,7a791078-ef09-5906-a97e-253eda7a561a
迴波樂 九十一,王梵志,json/poet.tang.52000.json,全唐诗,f6b020ec-b66f-5725-b97b-a8e4fb6d729c
迴波樂 九十二,王梵志,json/poet.tang.52000.json,全唐诗,ba2ba4c3-e408-5450-bfbb-98d30871c18a
迴波樂 九十三,王梵志,json/poet.tang.52000.json,全唐诗,211e63f5-7c36-5393-a193-516abb679afd
迴波樂 九十四,王梵志,json/poet.tang.52000.json,全唐诗,c707cdb2-af9c-5af9-a611-6fc2202751e4
迴波樂 九十五,王梵志,json/poet.tang.52000.json,全唐诗,3f48efcb-b6e0-57bc-b42a-840d3763261f
迴波樂 九十六,王梵志,json/poet.tang.52000.json,全唐诗,9812e820-ad4e-53c5-83ca-4df09e487e66
迴波樂 九十七,王梵志,json/poet.tang.52000.json,全唐诗,c67012ca-51f9-5b49-a8a8-9d1f8a456d69
迴波樂 九十八,王梵志,json/poet.tang.52000.json,全唐诗,77795d20-7f3f-5b64-8a59-3d7a808211aa
迴波樂 九十九,王梵志,json/poet.tang.52000.json,全唐诗,93b3087c-5bb4-5220-90db-67c912f88582
迴波樂 一○○,王梵志,json/poet.tang.52000.json,全唐诗,a110ad10-90de-5fd9-ab20-f614f0db37ea
迴波樂 一○一,王梵志,json/poet.tang.52000.json,全唐诗,a1db7c2b-eeb4-5683-89c6-11c10943b5d3
迴波樂 一○二,王梵志,json/poet.tang.52000.json,全唐诗,1cac1526-0d05-5347-9a5d-beb2a14a18b3
迴波樂 一○三,王梵志,json/poet.tang.52000.json,全唐诗,05f976df-4a34-5eee-b296-300cc89ff6cc
咸亨殿宴近臣諸親柏梁體（題從《全唐詩》）,高宗皇帝李治,json/poet.tang.52000.json,全唐诗,60677cc8-08e2-5201-9757-16a33c35542b
五言過樓巖寺,高宗皇帝李治,json/poet.tang.52000.json,全唐诗,29c1bf25-7553-5ddb-9a12-7076ca907fb0
守歲,高宗皇帝李治,json/poet.tang.52000.json,全唐诗,1d499412-12a1-5ab2-9285-467baf2788c4
湖州精舍寺詩,高智周,json/poet.tang.52000.json,全唐诗,b9bab55d-89b3-5a8a-ba0c-380ee5aaba2f
,道鏡　善導,json/poet.tang.52000.json,全唐诗,5e487010-5c91-55ea-92d7-5dd34c560cc1
修西方十二時 一,道鏡　善導,json/poet.tang.52000.json,全唐诗,beed7a07-aa88-5fac-abbe-b113c664c469
修西方十二時 二,道鏡　善導,json/poet.tang.52000.json,全唐诗,51e62c0f-cb11-5370-a60f-2654f62d0d1b
修西方十二時 三,道鏡　善導,json/poet.tang.52000.json,全唐诗,303be4e3-fb9c-587b-9d86-572edb47c659
修西方十二時 四,道鏡　善導,json/poet.tang.52000.json,全唐诗,df1ae691-be8f-5088-a37a-46d8e6ce98f2
修西方十二時 五,道鏡　善導,json/poet.tang.52000.json,全唐诗,0e4e2f22-f6f2-5aa9-9559-dfc9373c0965
修西方十二時 六,道鏡　善導,json/poet.tang.52000.json,全唐诗,10f6583e-d675-5e83-9afb-51f2bd9399bb
修西方十二時 七,道鏡　善導,json/poet.tang.52000.json,全唐诗,196c6a11-988a-5b2b-8419-b6cd06848a64
修西方十二時 八,道鏡　善導,json/poet.tang.52000.json,全唐诗,8ae41cfc-ab26-5158-86d0-83a529361180
修西方十二時 九,道鏡　善導,json/poet.tang.52000.json,全唐诗,0fd54c0b-5e8f-5176-a242-efb518d9d7e9
修西方十二時 十,道鏡　善導,json/poet.tang.52000.json,全唐诗,816423b5-0fb7-5d4a-8dfa-36802ecd1eaf
修西方十二時 十一,道鏡　善導,json/poet.tang.52000.json,全唐诗,be8783f8-452b-50ff-9c49-6b1332728080
修西方十二時 十二,道鏡　善導,json/poet.tang.52000.json,全唐诗,2e77e42b-6e31-5294-9a64-f5425922721c
修西方十勸 一,道鏡　善導,json/poet.tang.52000.json,全唐诗,ca616974-582d-5de6-8ce5-8bed66d18f59
修西方十勸 二,道鏡　善導,json/poet.tang.52000.json,全唐诗,28a9b379-25a9-581d-8bdf-cbd33fd3ef88
修西方十勸 三,道鏡　善導,json/poet.tang.52000.json,全唐诗,601500db-d6aa-5676-90a3-632649005994
修西方十勸 四,道鏡　善導,json/poet.tang.52000.json,全唐诗,3582909a-2427-5b6c-b6d5-6de2e5233449
修西方十勸 五,道鏡　善導,json/poet.tang.52000.json,全唐诗,e079f364-ea59-503b-ac90-235cbdc8d2e1
修西方十勸 六,道鏡　善導,json/poet.tang.52000.json,全唐诗,f3ca3d66-4428-566f-8317-9da53e425d4f
修西方十勸 七,道鏡　善導,json/poet.tang.52000.json,全唐诗,30c0d109-3e4a-52d9-97fe-c18ce560411d
修西方十勸 八,道鏡　善導,json/poet.tang.52000.json,全唐诗,845220e6-ee69-5659-bf3c-ec9e591bd73f
修西方十勸 九,道鏡　善導,json/poet.tang.52000.json,全唐诗,b1cb243d-2295-5786-a0f0-ec88f8d177c3
修西方十勸 十,道鏡　善導,json/poet.tang.52000.json,全唐诗,287cf40b-4258-534e-8743-47427f0cf1bb
,王拊,json/poet.tang.52000.json,全唐诗,07af12e5-125d-59cf-9a57-d961c8cb090d
別故人賦得淩雲獨鶴,王拊,json/poet.tang.52000.json,全唐诗,b316e6fb-b21e-5e8f-8ca5-38b9f81a298e
詠霜朝城上烏,王拊,json/poet.tang.52000.json,全唐诗,5e7877db-6977-5798-a255-b48e5c001c11
古意,顏曹,json/poet.tang.52000.json,全唐诗,299cd958-ac50-5ae9-8883-e6071238e895
讚觀音勢至二菩薩（題擬）,釋岸,json/poet.tang.52000.json,全唐诗,4a3e0220-2359-5fd8-8404-72546054dcf2
句,劉仁軌,json/poet.tang.52000.json,全唐诗,08f5dae5-ca03-5511-af7a-bc946cc2fb84
,魏玄同,json/poet.tang.52000.json,全唐诗,aabd745e-b7cd-568e-b29b-f46a155a5778
流所贈張錫,魏玄同,json/poet.tang.52000.json,全唐诗,fab1d537-6868-5ea4-a160-9266e80e0122
幽蘭之歌,楊炯,json/poet.tang.52000.json,全唐诗,dfd02dc1-c7e1-58fb-a972-c422671f4d16
竹（題擬）,楊炯,json/poet.tang.52000.json,全唐诗,c941d31a-27b1-58a9-a2ea-db9c76ed6e59
聞楊炯幽蘭之歌作（題擬）,趙元淑,json/poet.tang.52000.json,全唐诗,6812b411-03c5-5916-9ce0-4961272c5cd4
獨鶴篇,劉希夷,json/poet.tang.52000.json,全唐诗,933ee684-3ae0-5768-b9a5-c9aa3175f435
初度嶺過韶州靈鷲廣果二寺其寺院相接故同詩一首,劉希夷,json/poet.tang.52000.json,全唐诗,df8ce08d-e967-5a79-af3c-0f9ec3527c9c
江上覊情,劉希夷,json/poet.tang.52000.json,全唐诗,add81e8b-4dc1-5f6b-9f5e-37fdfe7f3c09
謁諸葛祠,劉希夷,json/poet.tang.52000.json,全唐诗,3a0dc153-bbd7-5cab-8ef3-99874a7ba305
樂道歌（一作《了元歌》）,仁儉,json/poet.tang.52000.json,全唐诗,1b6bcaad-b9ce-5f84-8b32-7475f11bc1f6
武三思席上詠綺娘（題擬）,魏元忠,json/poet.tang.52000.json,全唐诗,adb8efa7-5b5c-58b3-8fdd-2ef40900f2cc
武三思席上詠綺娘（題擬）,蘇焜,json/poet.tang.52000.json,全唐诗,e6a60518-e3a5-5111-818b-f9348e9bc413
聽《華嚴》詩（幷序）,武則天,json/poet.tang.52000.json,全唐诗,9f95f610-7afd-598a-ac75-3981714dec82
賜姚崇,武則天,json/poet.tang.52000.json,全唐诗,accac0cd-671c-51ee-ad33-6e77443e689d
五言和波崙師登佛授記閣一首,武三思,json/poet.tang.52000.json,全唐诗,73819f26-e3a6-5557-b2df-2029c0657d89
九成宮山,韋承慶,json/poet.tang.52000.json,全唐诗,515090a1-557e-5719-adb0-85cfbf1c6e68
神龍中自容山追入上詩,權龍襄,json/poet.tang.52000.json,全唐诗,e0e5bde7-e198-5490-acdd-b9a26c06edd9
麗色賦附歌,富嘉謨,json/poet.tang.52000.json,全唐诗,d43f6f60-c682-509f-9952-27a0513e0e73
應制 一,宗楚客,json/poet.tang.52000.json,全唐诗,670ed57c-bb5a-5a95-921d-3d82e136995f
應制 二,宗楚客,json/poet.tang.52000.json,全唐诗,4bf51bf2-a4fd-5a76-85ef-37332d133446
五言詩二首 一,卜天壽,json/poet.tang.52000.json,全唐诗,0ad32044-bf26-5939-b871-a27367714ac1
五言詩二首 二,卜天壽,json/poet.tang.52000.json,全唐诗,6340b8a3-af05-5e93-ad85-5866dc218666
五言奉和姚元崇相公過樓巖寺詩（題擬）,韋元旦,json/poet.tang.52000.json,全唐诗,dd823401-3356-55b6-a12e-8910b4c283d2
題龍湖,陳元光,json/poet.tang.52000.json,全唐诗,b24bad5a-cac7-536c-80d3-2289fb2f237d
其二,陳元光,json/poet.tang.52000.json,全唐诗,d0f120f0-caae-5b67-8731-f6c421a239a5
其三,陳元光,json/poet.tang.52000.json,全唐诗,80b03967-f206-503f-b323-7891a59d2b3f
其四,陳元光,json/poet.tang.52000.json,全唐诗,f8deede4-c3ae-512d-9011-77b409b040ef
其五,陳元光,json/poet.tang.52000.json,全唐诗,efd09a59-e992-5802-a20f-71e592048501
南獠納欵,陳元光,json/poet.tang.52000.json,全唐诗,b655dd8e-f6bb-5b7a-ab23-296ce737b56a
觀雪篇,陳元光,json/poet.tang.52000.json,全唐诗,1669f737-9329-517b-8c54-de10332c1c7e
平獠宴喜,陳元光,json/poet.tang.52000.json,全唐诗,c859fa20-caf0-50f6-bbfe-7919ece8a3af
山遊懷古,陳元光,json/poet.tang.52000.json,全唐诗,d451ad92-9122-57b2-91e0-90491ffdd085
旋師之什,陳元光,json/poet.tang.52000.json,全唐诗,120b6614-85a0-54f9-90b6-a77f87d4a793
喜雨次曹泉州,陳元光,json/poet.tang.52000.json,全唐诗,ccbdf732-fb85-512a-98fc-16b516d8cd7f
其二,陳元光,json/poet.tang.52000.json,全唐诗,666935c9-4df8-5cc9-9ce4-cd68fdf19355
望闕謝恩,陳元光,json/poet.tang.52000.json,全唐诗,93dbfc3f-2267-550a-bc4b-56fdfeaf97ef
教民祭蜡,陳元光,json/poet.tang.52000.json,全唐诗,d72d7b46-664b-5e6e-8f7b-8119e0d0703e
祀后土,陳元光,json/poet.tang.52000.json,全唐诗,bb2f0439-445a-505c-9d7b-922eeed1a0dd
修文語土民,陳元光,json/poet.tang.52000.json,全唐诗,70063ff1-193b-5cb8-a122-32b87aa183bc
半徑廬居語父老,陳元光,json/poet.tang.52000.json,全唐诗,ca49d7e8-8d2f-57f4-928b-d46760e08ea0
其二,陳元光,json/poet.tang.52000.json,全唐诗,5c2d90fa-54cf-5c54-a137-4ec42fe7c27d
語州縣諸公敏續,陳元光,json/poet.tang.52000.json,全唐诗,d3401e2b-bb69-5ca0-8de4-9ea68faddd89
其二,陳元光,json/poet.tang.52000.json,全唐诗,9c7a3b80-1460-5927-b8a4-2eef013978f9
和王採訪重九見訪,陳元光,json/poet.tang.52000.json,全唐诗,2aacdd6d-259f-5748-8f1a-f7c3d4def944
公庭春宴,陳元光,json/poet.tang.52000.json,全唐诗,edfbeab5-8d19-5a25-80a5-5d1eadd72627
酬裴使君王探公,陳元光,json/poet.tang.52000.json,全唐诗,b61754ee-d092-5ac0-9542-8ca138ed89cd
晚春旋漳會酌,陳元光,json/poet.tang.52000.json,全唐诗,1a6dcd71-aecc-5186-ac9c-3420a04f98e1
故國山川寫景,陳元光,json/poet.tang.52000.json,全唐诗,3424c6b4-15f8-5a27-a280-f375d49bf862
神湖州三山神題壁,陳元光,json/poet.tang.52000.json,全唐诗,ac9613d9-08ee-54a0-b538-14b0f6bc2977
其二,陳元光,json/poet.tang.52000.json,全唐诗,e3309997-4987-527c-95bf-a4c21618e24c
其三,陳元光,json/poet.tang.52000.json,全唐诗,44a97fba-1218-50a2-97cf-fb24d89f458f
至人行,陳元光,json/poet.tang.52000.json,全唐诗,78416acc-67f1-59a9-ac2c-15f68d740d21
雲龍,陳元光,json/poet.tang.52000.json,全唐诗,0158eab1-cc2c-560f-911a-16ccce3d236c
風虎,陳元光,json/poet.tang.52000.json,全唐诗,20eab83e-e8d1-5491-a6f7-7e0c859f0f16
聖作物覩,陳元光,json/poet.tang.52000.json,全唐诗,23d1acd6-b8e6-5343-a8e4-c07614e28d9d
真人操,陳元光,json/poet.tang.52000.json,全唐诗,d86b5931-e37d-51a9-b08c-57e2942ae87e
恩義操,陳元光,json/poet.tang.52000.json,全唐诗,258f9ef1-6fab-50d2-8bf7-736d5cc8bc5d
其二,陳元光,json/poet.tang.52000.json,全唐诗,4e8c487f-026f-5ad9-bf95-12d613e86b12
忠烈操,陳元光,json/poet.tang.52000.json,全唐诗,8b92b45a-d72d-555c-938b-fe4b92e43ca8
候夜行師七唱,陳元光,json/poet.tang.52000.json,全唐诗,684bf9e1-aa7e-5578-929f-8a7f7ce5a903
其二,陳元光,json/poet.tang.52000.json,全唐诗,4bf0bc21-d022-56b2-b172-5aff7ea98cad
其三,陳元光,json/poet.tang.52000.json,全唐诗,cfb2e9a7-0799-506f-b4dc-dce038a40f48
其四,陳元光,json/poet.tang.52000.json,全唐诗,635a9e15-af9a-53c4-8d96-d16826471957
其五,陳元光,json/poet.tang.52000.json,全唐诗,f31db503-b26c-5dc5-a226-380013fd08c0
其六,陳元光,json/poet.tang.52000.json,全唐诗,f545266a-e06c-5394-8d03-8b291cb1dd4f
其七,陳元光,json/poet.tang.52000.json,全唐诗,7b9b845a-c23c-553c-bb91-71f5a0abafc0
真妄偈,復禮,json/poet.tang.52000.json,全唐诗,7d023a8a-f150-5055-a165-29c91a204ed8
憶雲門,宋之問,json/poet.tang.52000.json,全唐诗,9c7ce55f-1762-5b24-be38-e81025b09c01
西施浣紗篇,宋之問,json/poet.tang.52000.json,全唐诗,48768651-3ba2-5acd-afdc-41c832840492
潛珠篇,宋之問,json/poet.tang.52000.json,全唐诗,24bf08cc-9af8-565a-a8bd-0b8cb468494b
遊嵩岳待寄詩誚之,宋之問,json/poet.tang.52000.json,全唐诗,29d2e54e-445a-5095-ba33-c4b992745ceb
錢江曉寄十三弟,宋之問,json/poet.tang.52000.json,全唐诗,4ba8d0c7-0575-5f4c-adb9-298a7f0aa9c1
緱山詩,宋之問,json/poet.tang.52000.json,全唐诗,a7f95b78-8858-50fe-ab75-b1dd08647956
北邙古墓,宋之問,json/poet.tang.52000.json,全唐诗,e3ff682a-01dc-5863-8152-2d779929088f
陸渾南桃花湯,宋之問,json/poet.tang.52000.json,全唐诗,da8c1589-e9eb-5e7e-8e94-e4ba2717c979
花燭行,宋之問,json/poet.tang.52000.json,全唐诗,7330f232-177d-5a5f-a1c8-abc2511a0aa0
臥聞嵩山鐘,宋之問,json/poet.tang.52000.json,全唐诗,30a59164-5ad5-55f0-a536-65aa1290ff89
初承恩旨言放歸舟,宋之問,json/poet.tang.52000.json,全唐诗,71833fba-e53e-5cb5-92cc-b613a83d6712
題九州院雙鶴,宋之問,json/poet.tang.52000.json,全唐诗,c9ec411b-2271-5c2a-97f7-dafef1605aa2
江行見鸕鷀,宋之問,json/poet.tang.52000.json,全唐诗,a6e09de7-0062-5ff4-aff0-e260bcffde8b
陸渾水亭,宋之問,json/poet.tang.52000.json,全唐诗,ef491861-09a0-513e-99aa-ce365aea57ef
宴鄭協律山亭,宋之問,json/poet.tang.52000.json,全唐诗,88bf0535-a5f9-5df7-b6f3-3124b7e010b3
憶嵩山陸渾舊宅,宋之問,json/poet.tang.52000.json,全唐诗,b584c37a-6be7-57a7-9f94-0808389d26f8
茅齋讀書,宋之問,json/poet.tang.52000.json,全唐诗,8dfe32e5-00fa-5f71-9b07-a4f8bc17844b
題會福塔院詩,宋之問,json/poet.tang.52000.json,全唐诗,377d3a1a-782f-51b3-a9a0-212a1e3f9d1b
陪王都督登樓詩,宋之問,json/poet.tang.52000.json,全唐诗,6e79cdbb-d8ae-54a4-b6e2-c7d65637e6a9
則天挽歌,宋之問,json/poet.tang.52000.json,全唐诗,32fb8a1f-325f-5294-8f27-15cff47c310b
夔州（題擬）,宋之問,json/poet.tang.52000.json,全唐诗,d17795c9-ca60-5d08-b3db-4601782031fb
句,宋之問,json/poet.tang.52000.json,全唐诗,48aa51ff-ba83-584d-899a-0edb8b97ad92
偈,法達,json/poet.tang.52000.json,全唐诗,8d4621f3-3707-56a8-9231-79c34b0b42b8
歌,萬迴,json/poet.tang.52000.json,全唐诗,d4e43811-aaa9-5b1b-b551-3a51516ae877
五言翫花鶯一首,智藏,json/poet.tang.52000.json,全唐诗,ae318cfa-2560-5d02-ae15-80422871d8aa
五言秋日言志一首,智藏,json/poet.tang.52000.json,全唐诗,721db2a8-3232-5ca7-8095-357c2453b788
七夕感逝,宋務光,json/poet.tang.52000.json,全唐诗,07bed02a-801a-57c4-b412-ae0e6a7aa6cc
七夕,宋務光,json/poet.tang.52000.json,全唐诗,0e2e0618-f03a-57f5-9c57-2abfd5c598e3
三五七言體詩,高邁,json/poet.tang.52000.json,全唐诗,4f5ca462-484d-579d-8580-0e7e8090df51
下山逢故人,劉處約,json/poet.tang.52000.json,全唐诗,349a5174-e456-55b8-b5a7-90913233c7d0
池,李嶠,json/poet.tang.52000.json,全唐诗,9ce60fa3-a99c-5791-a355-3887147907fe
箏,李嶠,json/poet.tang.52000.json,全唐诗,6df9c397-d55c-5378-8eee-2cf5dfac7a81
五言登禪定閣一首,張栖貞,json/poet.tang.52000.json,全唐诗,d03a42a1-e0de-58fc-a486-ac5721dd0e86
發館陶,郭震,json/poet.tang.52000.json,全唐诗,b1e89609-f631-5b3f-92d4-b22ca860c351
永嘉證道歌,玄覺,json/poet.tang.52000.json,全唐诗,8adb9baa-7c03-584d-987f-dbc65207494f
偈 一,慧能,json/poet.tang.52000.json,全唐诗,467a9a22-9692-5849-8890-b5a4de715632
偈 二,慧能,json/poet.tang.52000.json,全唐诗,ce8a6ee8-1ae9-5d9f-88dc-b054b233c480
無相頌（亦名《滅罪頌》）,慧能,json/poet.tang.52000.json,全唐诗,869294ee-36ed-541b-8396-3a55f73d18d3
修行頌,慧能,json/poet.tang.52000.json,全唐诗,69e45305-4fbf-5a97-841c-a3d1ab95e186
付法頌,慧能,json/poet.tang.52000.json,全唐诗,af2eab72-a6e9-510c-957c-f56e70959082
擬達摩和尚頌二首（題擬） 一,慧能,json/poet.tang.52000.json,全唐诗,b1e18267-9cdd-5f7d-9bab-f6402015a191
擬達摩和尚頌二首（題擬） 二,慧能,json/poet.tang.52000.json,全唐诗,12c34443-df27-5c70-a386-7d4dab2058a5
自性真佛解脫頌,慧能,json/poet.tang.52000.json,全唐诗,6d3cbe04-8749-5b8f-8930-4be2303b92f0
示志誠偈二首 一,慧能,json/poet.tang.52000.json,全唐诗,397762d9-ec4e-5ef9-8a9b-a191bfbb9f5a
示志誠偈二首 二,慧能,json/poet.tang.52000.json,全唐诗,02d41187-2e2b-582f-be67-eacfa3eb37b0
示智通偈,慧能,json/poet.tang.52000.json,全唐诗,b2545e81-9027-58d1-b9be-fd98953dd5db
示智常偈,慧能,json/poet.tang.52000.json,全唐诗,1aa0df16-1efc-54fa-bffa-d8f08f0e298f
示法達偈三首 一,慧能,json/poet.tang.52000.json,全唐诗,7a09f601-90c7-5ec3-a443-a077699ab784
示法達偈三首 二,慧能,json/poet.tang.52000.json,全唐诗,74878ce8-0c6e-529b-a468-6046e6fa27c2
示法達偈三首 三,慧能,json/poet.tang.52000.json,全唐诗,19ee32fa-27c9-5960-a4d7-41cf2aa96dcc
示智通偈,慧能,json/poet.tang.52000.json,全唐诗,1519a749-bfcf-5155-ab44-45c48eb86542
僧舉臥輪禪師偈作此相示（題擬）,慧能,json/poet.tang.52000.json,全唐诗,ef1c78e1-cc7f-5307-a138-ae22f486f6ef
臨滅偈（題擬）,慧能,json/poet.tang.52000.json,全唐诗,35783d85-6229-53aa-9fba-a968e7554025
無相頌,慧能,json/poet.tang.52000.json,全唐诗,c0cccd8f-47e9-5340-b546-9cb29ef3c2d2
偈,曇倫,json/poet.tang.52000.json,全唐诗,122cffda-4339-5f23-8646-bd9a572ed6d7
偈,法海,json/poet.tang.52000.json,全唐诗,54f1c0a9-72a0-50ba-a400-7a5b61d175db
偈,智通,json/poet.tang.52000.json,全唐诗,d637df9f-d30d-56c5-a5a7-1f982cd2f813
偈,智常,json/poet.tang.52000.json,全唐诗,76ca3f2c-c512-5bb5-9945-ef5cb002e3e4
題取經詩,義淨,json/poet.tang.52000.json,全唐诗,fbceef8b-03cf-50e6-9725-c20e33d632cc
古鏡,沈佺期,json/poet.tang.52000.json,全唐诗,c93ead95-6d55-5a2e-81b4-df4ea980dfac
瓊州（題擬）,沈佺期,json/poet.tang.52000.json,全唐诗,dd945731-32d3-5f98-8693-d5aafe396b7d
句,沈佺期,json/poet.tang.52000.json,全唐诗,1bf05f7a-75e6-57d9-a3b1-480d9eded13b
詩（附存）,沈佺期,json/poet.tang.52000.json,全唐诗,37e6916f-2e38-5e09-92fd-ad4b23da11a7
應制和蔡孚偃松篇,韋希損,json/poet.tang.52000.json,全唐诗,9766a980-1c35-538c-b3d0-721aadb165f8
奉酬龍門北溪作（存目）（按：《文苑英華》卷一六六以此詩爲知古作。《唐詩紀事》卷十四則以爲魏奉古詩，《全唐詩》卷九一據以收入。《全唐詩》同卷知古小傳稱「存詩五首」，實收僅四首，或即因臨時抽出此詩而未及改傳。龍門北溪唱酬爲先天元年事，韋嗣立首倡，繼和者有張說、崔日知、崔泰之等。張說序僅稱崔、韋，未言魏。時知古已入推崇，奉古則位尚卑。以情理揆之，以作奉古詩爲近是。因《英華》成書較早，姑存目以備考。）,魏知古,json/poet.tang.52000.json,全唐诗,1c1b4f64-3ace-5e68-bbf7-562aa484585a
訓崔長史公石橋[詠],劉義,json/poet.tang.52000.json,全唐诗,53c61e4f-916d-53c6-8331-c9aa12e991aa
五言過棲巖寺,姚崇,json/poet.tang.52000.json,全唐诗,1f81bbfd-7dae-5981-9a29-e50e6ea047d6
奉使蒲州返轡奉答聖制（題擬）,姚崇,json/poet.tang.52000.json,全唐诗,6007b479-67af-51e0-965c-cc99334e6ca7
古石之歌,鄭惟忠,json/poet.tang.52000.json,全唐诗,c857c2c8-24be-543d-9135-9b744317b6b5
贈崔沔（題擬）,崔日用,json/poet.tang.52000.json,全唐诗,5cfbb6b5-84fe-5642-b750-d55ea76c20c4
贈崔沔,崔日用,json/poet.tang.52000.json,全唐诗,ba5710ea-dfcc-58f1-a9fc-78e71e355ad5
桃源行,包融,json/poet.tang.52000.json,全唐诗,6c9a2516-eeb4-5477-9399-0fdb4641b5f0
詠江上溺死女子（題擬）,江油令,json/poet.tang.52000.json,全唐诗,f96d2110-cc7b-520b-bc23-dba301da681e
賦山火詩,江油令,json/poet.tang.52000.json,全唐诗,a2fa1fcb-16bf-5bb7-8ccc-7c517a598f2e
在唐奉本國皇太子,道慈,json/poet.tang.52000.json,全唐诗,cdb8c345-b36d-57ec-9a8b-d97be2943daa
在唐憶本鄉,辨正,json/poet.tang.52000.json,全唐诗,cfa43f11-dc4f-5279-8bfe-03d9a1716df6
與朝主人,辨正,json/poet.tang.52000.json,全唐诗,067801f9-28c8-58e7-9140-b4ed6167d926
雲中古城賦附歌 一,張嵩,json/poet.tang.52000.json,全唐诗,48c07ac4-5158-5fbf-b208-7359c7b87f7a
