title,author,belongTo,id
偶書楷老帖後,周行己,json/poet.song.71000.json,b35f5572-ba19-5828-8f4c-b4e24f455a5a
春日五首  其一,周行己,json/poet.song.71000.json,f9d16382-7e6d-5448-bce8-45b089e9ac1c
春日五首  其二,周行己,json/poet.song.71000.json,979a0c3c-5da3-5d62-944b-4ef4866f2ce8
春日五首  其三,周行己,json/poet.song.71000.json,452c7fcc-aa9e-58f5-bf67-3f159c0b8d50
春日五首  其四,周行己,json/poet.song.71000.json,70b43623-7647-5ec2-b546-b5c7145a2af1
春日五首  其五,周行己,json/poet.song.71000.json,0db66915-9c8f-5532-a843-bdb7e8a5c50c
元日同麻萬紀王振叔行南寺五首  其一,周行己,json/poet.song.71000.json,53f38d47-a0fc-548b-8efa-95ebe531c90e
元日同麻萬紀王振叔行南寺五首  其二,周行己,json/poet.song.71000.json,df92587e-051c-5449-9f24-99a37eb46420
元日同麻萬紀王振叔行南寺五首  其三,周行己,json/poet.song.71000.json,5a678394-251b-5b29-80d1-304d91e88422
元日同麻萬紀王振叔行南寺五首  其四,周行己,json/poet.song.71000.json,14302bfe-c936-5dce-8b69-a413b842621d
元日同麻萬紀王振叔行南寺五首  其五,周行己,json/poet.song.71000.json,d8017ea8-ffd0-5dba-a02b-d42af7b025ed
哭呂與叔四首  其一,周行己,json/poet.song.71000.json,e9f34909-bebd-566b-8e80-3a646f3b915f
哭呂與叔四首  其二,周行己,json/poet.song.71000.json,d3176e9e-ea6c-522d-9b85-da6ce76bdc09
哭呂與叔四首  其三,周行己,json/poet.song.71000.json,ae4d25d2-debc-5346-a1a5-198a624fae26
哭呂與叔四首  其四,周行己,json/poet.song.71000.json,2d67d421-0138-53a5-a810-710a2f3cb896
睡起偶書二首  其一,周行己,json/poet.song.71000.json,74e7d367-684f-5a29-b338-9cde009cc36a
睡起偶書二首  其二,周行己,json/poet.song.71000.json,e1a64ca5-fc05-5be5-95f9-53ec3a8e6dac
瀟湘暮雪,周行己,json/poet.song.71000.json,b286d0a7-e586-5f27-be4c-02a9e6be110a
春閨怨三首  其一,周行己,json/poet.song.71000.json,3f086a6f-c05b-510c-a2dc-93c604d05649
春閨怨三首  其二,周行己,json/poet.song.71000.json,2b1f9dea-6d62-5039-b32d-84d6468717e5
春閨怨三首  其三,周行己,json/poet.song.71000.json,f18268f5-06d4-50e0-aea0-e44e9864998d
示負書,周行己,json/poet.song.71000.json,6465287c-b873-5cff-a9bf-0aecf2305315
留題祇陀僧房,周行己,json/poet.song.71000.json,f50840cb-77c3-52e0-853d-056568dcab6f
從姚毅夫乞酒,周行己,json/poet.song.71000.json,406e3408-b734-57d3-8ea0-e390593a57b9
示提壺,周行己,json/poet.song.71000.json,c5fb7579-13da-599f-a59b-a516ebd69ce4
武陵烟雨,周行己,json/poet.song.71000.json,430ae6ab-448e-58d1-a5d1-8167ae3dea02
次邢元輔知府韵二首  其一,周行己,json/poet.song.71000.json,5ff226d4-f708-5fd4-b2e0-2c757d36bcad
次邢元輔知府韵二首  其二,周行己,json/poet.song.71000.json,08198ac3-6092-5886-9b72-13182f0b1096
香爐峰,周行己,json/poet.song.71000.json,e839e726-3bfd-54fc-93be-da2a81c12ba3
坡南塘,周行己,json/poet.song.71000.json,618aa7a2-385c-5a4a-96f4-33d55837903d
古意,周行己,json/poet.song.71000.json,c648e67d-d5f2-52e4-8e80-33357cd1ace0
鍾離中散草書,周行己,json/poet.song.71000.json,7777c146-1a32-5212-9063-31108b0aaa5d
出都門,周行己,json/poet.song.71000.json,6f11ca5d-57cf-5caa-a7e4-476908ba54fa
題永寧傳舍,周行己,json/poet.song.71000.json,8656dd70-c09c-568f-a7d8-3056aa0738d0
謝黄襲明吳君寶見訪,周行己,json/poet.song.71000.json,e4d48acd-bb14-5030-82b4-7ae81a76f56c
送王六簿康朝之長安,周行己,json/poet.song.71000.json,deddbf75-6065-5e93-8a75-0d792bf54276
次韵張才叔蔡天復詹持國二月一日同步城南,周行己,json/poet.song.71000.json,faafcd04-cc86-5a4c-bdb3-da92b434adee
次韵林千之秋夜見懷,周行己,json/poet.song.71000.json,36f76686-eecb-5733-b0db-baad8f1e5372
述憶二十韵奉贈段公度歐陽元老,周行己,json/poet.song.71000.json,833747fd-b823-5552-a23c-f70d92988603
巫山高,周行己,json/poet.song.71000.json,62ea4018-a94b-5ad0-9e7f-f260d92c920f
有所思,周行己,json/poet.song.71000.json,07f68792-cf6f-5311-af96-de7824299da8
重游仙巖,周行己,json/poet.song.71000.json,cdd7f23c-8f57-5cbb-b7cd-58b5e0681070
美人曲,周行己,json/poet.song.71000.json,50b4baa6-d2c4-55db-bd3d-9f59714e6828
石橋,周之深,json/poet.song.71000.json,a8717af2-509e-595f-b66e-22c65d66f131
遊清果寺,周之深,json/poet.song.71000.json,7f1582bb-0d12-58e5-ba8b-5feb2af24132
遊虎丘,閻與道,json/poet.song.71000.json,dba5079e-f797-59e4-87e7-3c55c4720a41
白雲亭,鄭道,json/poet.song.71000.json,24c7567d-60bf-5fef-b0ca-c2f0516dd904
同太守遊東湖,劉棠,json/poet.song.71000.json,aa6f91f6-dd89-5d94-b3b8-ad5c7893cf95
寄張貺,傅求,json/poet.song.71000.json,6f20c063-90a0-50b4-9b68-aa4710c4fb4c
傲暑棲霞洞,李彥弼,json/poet.song.71000.json,13cb28af-b297-5e9d-84c1-41bdff64e34a
與曹聖延遊風洞及七星觀遂成長句,李彥弼,json/poet.song.71000.json,6360d855-21aa-5090-bf55-a35db6ee26a5
閨怨二首  其一,司馬槱,json/poet.song.71000.json,d860aed2-5d66-5064-8628-dbc01564bb57
閨怨二首  其二,司馬槱,json/poet.song.71000.json,8c428f13-5e0a-5e40-86f7-b79306177c7f
和上元日遊南園賞梅花,司馬槱,json/poet.song.71000.json,125e145f-80dd-54d2-ac8f-2e5605e5fe9d
千頃山  其一,司馬槱,json/poet.song.71000.json,492a3248-24a7-5a0d-bb8e-9147db4bb313
千頃山  其二,司馬槱,json/poet.song.71000.json,f25e3d3b-07aa-5d15-90b1-e8ffb7601a2a
千頃山  其三,司馬槱,json/poet.song.71000.json,b5244ec0-3035-519b-861a-9039342d5bd1
風水洞,司馬槱,json/poet.song.71000.json,d4b9213f-8878-5ac3-9cdd-c1a3c8952915
蛻龍洞  其一,司馬槱,json/poet.song.71000.json,9032150a-6e06-5b84-8961-d800f04e0d75
蛻龍洞  其二,司馬槱,json/poet.song.71000.json,a40ce1ad-48ad-5360-8ef9-3f367e1442a1
題清泠軒,司馬槱,json/poet.song.71000.json,d2639730-4ec6-54ae-9edd-e836c704e44e
遊九鎖,司馬槱,json/poet.song.71000.json,fce482bc-5e76-576b-ac9b-eb252ebaaee7
洛春謠,司馬槱,json/poet.song.71000.json,14428a43-2712-584a-89aa-df01e95c96e5
句,司馬槱,json/poet.song.71000.json,4126dd26-ee36-57fc-8bf5-eabd769c4896
江干小雪,司馬棫,json/poet.song.71000.json,2329996c-0ef6-5971-adab-46ecb143b0ed
妾薄命,司馬棫,json/poet.song.71000.json,32076cf0-471a-5dcf-9500-db5e990b9d80
春晚獨游鳳林園,司馬棫,json/poet.song.71000.json,75f30f1c-3686-5807-9e56-7d154518e104
茅齋,司馬棫,json/poet.song.71000.json,30fe37ec-7d43-5e4e-8070-92948ab465f7
哭兄,司馬棫,json/poet.song.71000.json,88ad8e73-b0b7-5625-baf1-946cc371b98b
華亭峽道中,司馬棫,json/poet.song.71000.json,94674498-816a-5422-8c1f-8df8119bc6f2
題鳳棲寺,陳希伋,json/poet.song.71000.json,00e69a12-1f9f-5691-b124-c2e3e75300ec
句,吳習禮,json/poet.song.71000.json,67f59cc4-29ae-5fd3-a21a-44f8178fcccb
句,范溫,json/poet.song.71000.json,741064d4-bbff-5a0a-8e4c-aa177afe1d01
句,朴景綽,json/poet.song.71000.json,fc50e449-50c6-5603-98be-f7d4e2db0e06
句,羅可,json/poet.song.71000.json,d8cd2a73-0018-5da0-9333-13b4040e8f06
紫竹,張重,json/poet.song.71000.json,4ef7ac3f-d05c-524b-97a7-05e740a2725f
宣妙院上方,劉正夫,json/poet.song.71000.json,644eb469-0a43-575c-ab6c-29e5ed3901d1
句,劉正夫,json/poet.song.71000.json,3f7de7c0-bb98-570b-ba8a-c5898cf5f778
謁真如悟法述偈,釋道平,json/poet.song.71000.json,0e1544cc-28b2-5754-bfed-71b925b0c4e7
偈二首  其一,釋道平,json/poet.song.71000.json,535ea1ba-dab1-5bef-baed-e4aeb243f438
偈二首  其二,釋道平,json/poet.song.71000.json,2840541d-6a78-5809-afee-bb8996dc1d7d
舉盤山示衆偈,釋道平,json/poet.song.71000.json,c7eaf870-477d-5ef4-97fd-837d938fa07c
偈,釋景祥,json/poet.song.71000.json,fcb6165e-0cc3-5d34-9846-eff91ac0ff84
陝府鐵牛,釋景祥,json/poet.song.71000.json,0a450fa3-3eb7-592b-8c50-74007c8db998
偈,釋寘,json/poet.song.71000.json,6e5cb92e-8ec8-5a87-94b6-abb60b65b4cd
臨終與蔡氏甥,周濱,json/poet.song.71000.json,103e0994-0fea-513d-868f-820d88552a09
答沂州吏,王老志,json/poet.song.71000.json,858bedf6-26c8-558b-95a9-f6374343f87f
釣臺,余闢,json/poet.song.71000.json,87d2e2f6-488b-5bd4-825b-5a8c374c0995
題太平興國宮,傅謙受,json/poet.song.71000.json,764f2283-d0c6-5899-98dc-3dba1842b943
別友人,陸字,json/poet.song.71000.json,a6b659dd-16c0-5df1-b085-9686c9ac92ad
戲馬巨濟,李作乂,json/poet.song.71000.json,b65f3a9b-0a23-52b4-a764-1886557987ac
題白蓮堂,徐評,json/poet.song.71000.json,b6c23c21-f676-5cd3-8b0a-78ee07347900
題蛻龍洞,徐評,json/poet.song.71000.json,194b58ae-d208-544f-b7e5-b4ba1da77b43
寧國院,徐評,json/poet.song.71000.json,35f7598f-13b0-5b1c-84ef-a27a3bf5b5c8
中秋月集句  其一,葛次仲,json/poet.song.71000.json,326580bd-c561-5fa3-badc-3e4021d4174e
中秋月集句  其二,葛次仲,json/poet.song.71000.json,633c4ede-cc54-5e7c-b7ef-ef82e26356c4
崑山慧聚寺集句,葛次仲,json/poet.song.71000.json,fbb7668d-9260-525c-a18d-e5fb3b3722f8
詩一首,葛次仲,json/poet.song.71000.json,b0e3a1ff-54be-5d3d-8600-89036fb34e14
句,葛次仲,json/poet.song.71000.json,6c87a877-0712-5364-b1fa-d496a2f12840
嵩山二十四詠 青童峰,樓异,json/poet.song.71000.json,05bfce5a-12c3-5f28-b757-69c5cea92d41
嵩山二十四詠 黄蓋峰,樓异,json/poet.song.71000.json,89f1bef6-0dee-5f87-af0f-4d6a432cc70c
嵩山二十四詠 浮邱峰,樓异,json/poet.song.71000.json,dbc72207-5530-51dc-8282-32d939e896c1
嵩山二十四詠 三鶴峰,樓异,json/poet.song.71000.json,4568efde-6741-5548-846c-8a01ba349394
嵩山二十四詠 遇聖峰,樓异,json/poet.song.71000.json,898485ed-8ff3-59de-86d1-c262cd798647
嵩山二十四詠 萬歲峰,樓异,json/poet.song.71000.json,d20eea79-8634-51f8-87e0-3a6ba3a18379
嵩山二十四詠 玉鏡峰,樓异,json/poet.song.71000.json,ad982843-7d33-58ba-95f9-3dd04e2b161a
嵩山二十四詠 獅子峰,樓异,json/poet.song.71000.json,f45802a3-c32e-5f2a-83fe-cfc8647ba4d3
嵩山二十四詠 虎頭峰,樓异,json/poet.song.71000.json,ed806d68-5689-56ce-9300-52a96b252baa
嵩山二十四詠 起雲峰,樓异,json/poet.song.71000.json,bcfdd9e7-e1bf-52a5-bef0-096a7010c160
嵩山二十四詠 鳳凰峰,樓异,json/poet.song.71000.json,27ea5ed2-7e24-5aec-960a-9581f04323b2
嵩山二十四詠 金壺峰,樓异,json/poet.song.71000.json,8543b1ef-59f7-5d1e-b12d-a14befb3873b
嵩山二十四詠 華蓋峰,樓异,json/poet.song.71000.json,16835cb4-6d49-5efb-bf4f-ff7cf461486e
嵩山二十四詠 玄龜峰,樓异,json/poet.song.71000.json,038d9f4b-abdd-54f5-aec3-28a4b9438c7e
嵩山二十四詠 卧龍峰,樓异,json/poet.song.71000.json,b117523f-f065-5452-956b-b25552b52eb7
嵩山二十四詠 會仙峰,樓异,json/poet.song.71000.json,9169335f-3b90-59f7-a15b-e6be1340ec8f
嵩山二十四詠 子晉峰,樓异,json/poet.song.71000.json,798faab8-9f4f-5d81-8f9e-bf44b3f56b3e
嵩山二十四詠 玉柱峰,樓异,json/poet.song.71000.json,1c462c7e-7011-5760-9af6-2e92d2f86911
嵩山二十四詠 老翁峰,樓异,json/poet.song.71000.json,c9de44f4-b392-5e6f-abda-87765d9d6d5c
嵩山二十四詠 玉人峰,樓异,json/poet.song.71000.json,7fb4f633-d0a8-5fac-9a84-78a39d1123ed
嵩山二十四詠 玉女峰,樓异,json/poet.song.71000.json,5fbb9e6f-8e62-5dad-a629-e88584186bbd
嵩山二十四詠 獨秀峰,樓异,json/poet.song.71000.json,c563745f-e6b4-5150-a612-28c1f907dde6
嵩山二十四詠 積翠峰,樓异,json/poet.song.71000.json,dd467619-c736-5280-8659-65098199b0d6
嵩山二十四詠 太白峰,樓异,json/poet.song.71000.json,85e90ab0-aca1-5b96-bfd8-f5029ab48a63
存目,樓异,json/poet.song.71000.json,31b0cc82-5184-5f0b-986d-dc3ac0c36c46
中秋,李朴,json/poet.song.71000.json,80b4fb1e-951c-5ccb-83eb-0e64960d6f13
次韵玉巖應詔  其一,李朴,json/poet.song.71000.json,0a6ff592-b542-5c34-9f72-7ac4e0aa8362
次韵玉巖應詔  其二,李朴,json/poet.song.71000.json,35e15e32-cd1d-5910-aeba-0581e5d8beb3
憶玉巖  其一,李朴,json/poet.song.71000.json,47753da4-e58b-5d81-9c81-9ffab28b1379
憶玉巖  其二,李朴,json/poet.song.71000.json,28fcf45c-409d-5952-8a02-d23810a2d1d0
崆峒山,李朴,json/poet.song.71000.json,b7a19bb9-c116-5e46-beaf-7036fa6d8c5c
天竺山,李朴,json/poet.song.71000.json,95d2045c-b59f-5f93-9b82-eaa3adeacdc7
馬祖巖,李朴,json/poet.song.71000.json,9b29da7c-63e8-5b1d-a42d-4ac6ec8ff676
乞巧,李朴,json/poet.song.71000.json,03e782c6-e700-584f-a7df-98c596ab324a
八境臺,李朴,json/poet.song.71000.json,e1c49039-d5a6-5666-b6bb-0c8a3e21af01
遊通天巖,李朴,json/poet.song.71000.json,6f7b2dff-d17b-55b5-aa95-5343bc540c0c
和張祜韵,蔣瑎,json/poet.song.71000.json,a239138b-893d-56ba-89aa-1752de2cf925
和孟郊韵,蔣瑎,json/poet.song.71000.json,4ec74a23-e43b-532f-9459-02e69648b8fb
句,蔣瑎,json/poet.song.71000.json,a5ed5163-9b0a-5e80-818b-65ffec836939
駕幸太學,李師德,json/poet.song.71000.json,aaeb3067-add7-5cd6-9978-fa45fd56cbc1
四頂山,張彥修,json/poet.song.71000.json,e88a2472-dd05-5c5d-9d44-07b0f5a81544
偈,都貺,json/poet.song.71000.json,1d21cb73-45fb-5ff1-9e95-a97ea5ae94e6
三高堂,黄潛,json/poet.song.71000.json,0e672839-9edc-5871-8891-9cc0d84ef14b
九仙巖,阮之武,json/poet.song.71000.json,86ff1b3a-6051-5957-a590-ff4b7e7d0ed1
漢遺愛廟碑,阮之武,json/poet.song.71000.json,078daf20-5c48-51f0-816b-5eeb8feab5c3
愚溪,阮之武,json/poet.song.71000.json,3c9deeaf-4894-5c25-910b-25980b53d189
夕陽巖,阮之武,json/poet.song.71000.json,7de8d3c0-c1ec-576a-b3a1-bff831124123
紫雲巖,阮之武,json/poet.song.71000.json,7e640f4c-4519-508a-a6ea-e2dcd3a1c34d
石塘寺,阮之武,json/poet.song.71000.json,7cf04d9f-1d7e-55f7-9e48-e23ad5850920
引烟塢,杜扞,json/poet.song.71000.json,66477f6a-6240-5492-90c8-c99ae041e9f1
天澤源,杜扞,json/poet.song.71000.json,633c4eb1-afc9-548c-8118-5c1f8be6a427
句  其一,杜扞,json/poet.song.71000.json,d47221e3-1e97-5d5f-b353-205b03bfb0fe
句  其二,杜扞,json/poet.song.71000.json,58be1203-2b2d-5d14-be91-368660203670
句  其三,杜扞,json/poet.song.71000.json,faa5ae2d-87bd-5597-964d-8fab9e691841
句  其四,杜扞,json/poet.song.71000.json,d9e27843-e74b-5af0-b985-51b7232dd1a7
句  其五,杜扞,json/poet.song.71000.json,2268c567-5238-5557-9443-39dc95bdb767
董鳳山,韓常卿,json/poet.song.71000.json,ac16cca2-e5af-595f-a60a-8450f01b8f5d
句,鄭琡,json/poet.song.71000.json,4696b256-7bd9-57db-8d11-9a330af77c83
姜相峰,郭正,json/poet.song.71000.json,aca7d840-ecf6-5704-bf38-11b8f7fadf8c
句,王祈,json/poet.song.71000.json,bc026689-9a9a-5099-8eef-494a15d1db6f
句,劉彥和,json/poet.song.71000.json,910d2570-a229-54bf-ba6e-5bebd3403432
靈巖行,杜欽况,json/poet.song.71000.json,6c27d157-6d12-5faf-8344-4b8789c5926a
朱氏天和堂,徐鶚,json/poet.song.71000.json,20e7fc05-06b1-570a-8603-17e5e420aa92
福聖觀,王介之,json/poet.song.71000.json,241c07d6-c643-56e3-b0bc-cd156ba7a50f
維揚曉發,樊紱,json/poet.song.71000.json,faa3aa8d-a324-57ad-8322-2d4f6a2ae1f5
三友堂,楊恬,json/poet.song.71000.json,302bf95f-5577-5928-bd56-32a051c84e30
和頓公,楊恬,json/poet.song.71000.json,2eae4176-0aa4-58eb-bb33-c1a5cdf8f255
三友堂 山,宇文紹奕,json/poet.song.71000.json,3076990d-6c57-5ed4-b708-81b8d5e4ae6d
三友堂 泉,宇文紹奕,json/poet.song.71000.json,bd425d8e-00eb-5ebc-b4f3-17711ce2b1e8
三友堂 竹,宇文紹奕,json/poet.song.71000.json,96832185-b010-5733-a5b2-1122ce22e9c9
三友堂 風,宇文紹奕,json/poet.song.71000.json,5b6818bb-fb06-55a9-adc9-c62f9c4a6ffc
三友堂 月,宇文紹奕,json/poet.song.71000.json,fffb3042-6c29-5b7e-8d0f-519540b62f59
頌,釋克勤,json/poet.song.71000.json,ebeeecc5-f07c-55c5-aae8-2d3b567d3e2f
偈五十三首  其一,釋克勤,json/poet.song.71000.json,428584b2-b761-5b85-8331-baf4e1c6cb38
偈五十三首  其二,釋克勤,json/poet.song.71000.json,f0341346-69f7-504f-9e32-3a00b512b61b
偈五十三首  其三,釋克勤,json/poet.song.71000.json,b2820481-0648-5343-a796-c9463387f1d5
偈五十三首  其四,釋克勤,json/poet.song.71000.json,1cb7db64-33be-5569-b799-fe34de6b2cc6
偈五十三首  其五,釋克勤,json/poet.song.71000.json,c9fcda3a-0e83-58f9-a0d2-82c263ba49ef
偈五十三首  其六,釋克勤,json/poet.song.71000.json,954b160f-d8dd-5044-b80b-4d420f8edf23
偈五十三首  其七,釋克勤,json/poet.song.71000.json,a3e4e5b6-6211-5150-b2cf-f0ecb7f3d138
偈五十三首  其八,釋克勤,json/poet.song.72000.json,5429fd0c-871f-5e29-aa3a-1cf2157bc65a
偈五十三首  其九,釋克勤,json/poet.song.72000.json,d05fda81-9b4e-51ed-81a7-79094c638b90
偈五十三首  其一○,釋克勤,json/poet.song.72000.json,3bf21423-cb5e-5260-be83-768f45e7ea38
偈五十三首  其一一,釋克勤,json/poet.song.72000.json,e287f7af-76ae-5fbb-8d53-c882df69bc20
偈五十三首  其一二,釋克勤,json/poet.song.72000.json,a7db23e5-4228-5b89-b6b1-e5f4aed08de8
偈五十三首  其一三,釋克勤,json/poet.song.72000.json,f3be6c27-ef89-569c-b6f9-4ef580903c9d
偈五十三首  其一四,釋克勤,json/poet.song.72000.json,5c1b5da7-5648-50cd-b43a-dbdcba5411a8
偈五十三首  其一五,釋克勤,json/poet.song.72000.json,f91aa28a-91db-5aeb-b0d0-94c2c706e072
偈五十三首  其一六,釋克勤,json/poet.song.72000.json,8a084213-56d6-598c-95b0-71db89ad46d7
偈五十三首  其一七,釋克勤,json/poet.song.72000.json,4685c725-c4ca-5403-ba83-1c2ad851b427
偈五十三首  其一八,釋克勤,json/poet.song.72000.json,f4c615bd-439b-5ac4-ad90-7a40ca2d756a
偈五十三首  其一九,釋克勤,json/poet.song.72000.json,ec850392-5eb2-57a2-9bbd-a362e6aa7856
偈五十三首  其二○,釋克勤,json/poet.song.72000.json,8d4334c1-0a87-5658-a9f2-cc4027dcddd3
偈五十三首  其二一,釋克勤,json/poet.song.72000.json,25e5aa97-d7d4-5f2f-ba26-45a20cc8153d
偈五十三首  其二二,釋克勤,json/poet.song.72000.json,11d8e918-abc6-5cf7-b03b-b3fb8864f4c1
偈五十三首  其二三,釋克勤,json/poet.song.72000.json,07d64f90-abea-5b0d-a4d1-f73b3c439947
偈五十三首  其二四,釋克勤,json/poet.song.72000.json,a3ded879-197d-5db1-b81f-93a5e4eb0e45
偈五十三首  其二五,釋克勤,json/poet.song.72000.json,4a82093c-b12c-5e4b-bcba-0b4455d46f4a
偈五十三首  其二六,釋克勤,json/poet.song.72000.json,d7743151-b48f-5c87-9b66-320971008430
偈五十三首  其二七,釋克勤,json/poet.song.72000.json,36b545fb-bff1-59ca-abd3-53ba4b6e2d06
偈五十三首  其二八,釋克勤,json/poet.song.72000.json,dcafb95e-77f2-5d6f-8470-426ce743ac6a
偈五十三首  其二九,釋克勤,json/poet.song.72000.json,a83aaab8-3871-5994-95e2-d83254a512b8
偈五十三首  其三○,釋克勤,json/poet.song.72000.json,424def34-af74-5cef-88c7-49735f2e6f7f
偈五十三首  其三一,釋克勤,json/poet.song.72000.json,b600e301-69ee-5191-b693-a1354f770edd
偈五十三首  其三二,釋克勤,json/poet.song.72000.json,8244750d-e353-5158-94a5-df7620b2ddc3
偈五十三首  其三三,釋克勤,json/poet.song.72000.json,301eaa77-5d2b-5a35-90cb-09cee9db35dc
偈五十三首  其三四,釋克勤,json/poet.song.72000.json,2034d892-e64a-5e62-8593-144415abbfa2
偈五十三首  其三五,釋克勤,json/poet.song.72000.json,3110b23a-9bc4-5497-af52-8c2374e7d03e
偈五十三首  其三六,釋克勤,json/poet.song.72000.json,3eb4ee65-04da-58ed-9407-4d87ec3b8100
偈五十三首  其三七,釋克勤,json/poet.song.72000.json,6ff6f56e-1678-54ec-832b-d533654cefb3
偈五十三首  其三八,釋克勤,json/poet.song.72000.json,de4821bd-9892-5460-a3fa-299c42fba3d4
偈五十三首  其三九,釋克勤,json/poet.song.72000.json,3e3cca5a-8103-553b-9dd4-7dacdfc65a5a
偈五十三首  其四○,釋克勤,json/poet.song.72000.json,6d262407-c616-5d11-9ab6-4424fa182032
偈五十三首  其四一,釋克勤,json/poet.song.72000.json,35431b39-c7b0-5fcc-983c-61949a37a939
偈五十三首  其四二,釋克勤,json/poet.song.72000.json,71090981-69d4-551b-9355-9f2ac2fdb791
偈五十三首  其四三,釋克勤,json/poet.song.72000.json,e8bd1fd0-9143-55c4-ae89-af9cf159297c
偈五十三首  其四四,釋克勤,json/poet.song.72000.json,d1ec4b80-0149-58d5-bf11-9b262f63631e
偈五十三首  其四五,釋克勤,json/poet.song.72000.json,410c2d6f-56ef-5246-9b07-032c2f7db615
偈五十三首  其四六,釋克勤,json/poet.song.72000.json,3b722301-87f6-5854-885f-a7787e7e727a
偈五十三首  其四七,釋克勤,json/poet.song.72000.json,ad2a776a-45d4-5797-a62c-9c166627f80f
偈五十三首  其四八,釋克勤,json/poet.song.72000.json,1754f2ed-82cb-5eef-af73-de60717975f5
偈五十三首  其四九,釋克勤,json/poet.song.72000.json,ed29cc17-998a-5ebb-a331-a114c98475f1
偈五十三首  其五○,釋克勤,json/poet.song.72000.json,4ec16bc8-63eb-5090-81a5-2ee99dcce753
偈五十三首  其五一,釋克勤,json/poet.song.72000.json,7c679920-a065-576f-b47e-531d60a53f38
偈五十三首  其五二,釋克勤,json/poet.song.72000.json,047afa0d-da69-5cb5-ba4f-599ea2dc3733
偈五十三首  其五三,釋克勤,json/poet.song.72000.json,ad86f574-5bd5-5692-be48-89ab2badcacf
偈五十三首  其五四,釋克勤,json/poet.song.72000.json,8c997432-3f64-588e-a420-bd9e6869458e
頌,釋克勤,json/poet.song.72000.json,41315963-96d9-563a-b95a-53aec5d0476a
爲佛眼下火,釋克勤,json/poet.song.72000.json,66bb9273-c5bc-55d3-9c98-3d5dd4ba00c8
爲亡僧下火,釋克勤,json/poet.song.72000.json,bed5f140-7e94-5d9d-9350-bb22810bafe4
頌古七首 德山小參不答話。,釋克勤,json/poet.song.72000.json,d0cf4d72-5efe-5e71-8a87-405292fb2df0
頌古七首 女子出定。,釋克勤,json/poet.song.72000.json,74d2a3a1-7577-5e8a-8799-19463e677c37
頌古七首 須彌山。,釋克勤,json/poet.song.72000.json,c5eec07a-2cab-59d1-9050-2baa177b3080
頌古七首 麻谷持錫到章敬又到南泉。,釋克勤,json/poet.song.72000.json,504cb2ec-4b5d-5194-a5ce-fb635462c402
頌古七首 透網金鱗以何爲食。,釋克勤,json/poet.song.72000.json,d79d182e-8548-530d-9069-9039878424a5
頌古七首 麻三斤。,釋克勤,json/poet.song.72000.json,77a9fb69-f036-5c4d-8b96-939d39b1eb74
頌古七首 雲門示衆云：人人盡有光明在。,釋克勤,json/poet.song.72000.json,50a69cd7-107f-52c1-9625-afd25ac43e9f
偈三首  其一,釋克勤,json/poet.song.72000.json,530865f2-57b5-51d3-8b3a-7d661cff28df
偈三首  其二,釋克勤,json/poet.song.72000.json,7c5692a9-e7d8-5b8e-a9f2-42cfb23d0db2
偈三首  其三,釋克勤,json/poet.song.72000.json,558d6c37-98f0-5a39-ac91-8a1f3f3fd320
偈,釋克勤,json/poet.song.72000.json,74d93d99-93ba-5ae2-9f69-076089f3ece7
示善友,釋克勤,json/poet.song.72000.json,2291dd46-9491-5d94-8fba-7650e794714c
頌古聯珠,釋克勤,json/poet.song.72000.json,32ba7a98-b4db-539b-80a5-b5bdaecdc4f7
偈,釋克勤,json/poet.song.72000.json,3dbebe52-fb77-5585-a687-d9028f8e8c74
贈思浄律師,釋克勤,json/poet.song.72000.json,13fc98e7-7fbb-5f95-bec2-2600f3f7b4d0
句,釋克勤,json/poet.song.72000.json,308de678-fa9e-5f7b-a362-3a82c53a65ae
宿皇恐灘,黄得禮,json/poet.song.72000.json,03b4f51f-e3ca-5b6e-8b18-6e4fe3e74fa8
慈雲寺,朱褒,json/poet.song.72000.json,06fe5c32-f628-54b2-a39a-70d144f08485
和曾密公江樓詩韵,朱褒,json/poet.song.72000.json,dcb6423a-42f0-5146-813d-84499069f578
錦屏峰,鄭南,json/poet.song.72000.json,8518d0bb-2487-5c20-8888-f78432fa6bdd
浮雲樓,張之才,json/poet.song.72000.json,62e4e96f-c6ce-5f56-9a16-ff9f30902b46
去任辭湯廟,張之才,json/poet.song.72000.json,aa7f7e63-3bdc-5069-8688-2dc488589493
慧聚雜題 乘初遊慧聚到翠屏軒上月華轉上方及翠微閣日已晚矣不容他訪乃歸,李乘,json/poet.song.72000.json,b25c14fd-d650-54ed-a7ee-408c5fc51d6b
慧聚雜題 依孟東野韵,李乘,json/poet.song.72000.json,90c56009-54d1-5199-9c51-e541ce45394d
慧聚雜題 依張承吉韵,李乘,json/poet.song.72000.json,7c870482-f3cc-57f2-b123-cc5dc89e9756
慧聚雜題 壓雲軒依張朝奉韵,李乘,json/poet.song.72000.json,b76a3e76-a2cd-50cd-9ea0-b06f62463b7b
慧聚雜題 又依朱秀才韵,李乘,json/poet.song.72000.json,49d9e4f4-3675-5c19-9922-e8fb6dd926f5
慧聚雜題 翠微庵,李乘,json/poet.song.72000.json,63c52091-8f14-54b6-a4fc-bf69c68c5012
慧聚雜題 靈山講堂,李乘,json/poet.song.72000.json,ddc6d3d9-d39b-5a02-b22e-c8f93a0a97e7
